Step,Value
2016,0
2724,7.5
4025,17.5
4177,24.999999046325684
6906,35.0
9619,37.5
12344,39.999999046325684
15944,42.500001430511475
18666,42.5
21367,45.0
22297,47.5
24151,55.0
25991,60.0
26118,65.0
26227,75.00000095367432
26363,84.99999761581421
28212,95.0
29159,99.99999809265137
31019,107.50000190734863
31103,112.49999666213989
31177,122.5
31266,132.49999523162842
31358,142.49999523162842
32352,152.50000476837158
32466,159.99999618530273
33429,170.00000476837158
33531,177.50000476837158
33651,187.50000476837158
33729,197.50000143051147
33822,207.5000023841858
33954,217.49999523162842
34047,227.49999904632568
34155,237.50000619888306
34237,247.49999523162842
34348,257.5
34437,267.5000047683716
34515,277.49999046325684
34620,287.50000953674316
34724,297.5000047683716
34835,307.5000057220459
34916,317.5000023841858
35014,327.5000047683716
35106,337.49999809265137
35200,347.5000114440918
35291,357.5000014305115
35413,367.5000047683716
35702,377.5
35866,387.5
36071,397.50000953674316
37946,407.49998664855957
39781,412.5
40778,417.50001430511475
40879,425.0000047683716
40961,435.0000014305115
41071,445.0000023841858
41184,454.9999952316284
41255,464.9999990463257
41316,475.00000619888306
41468,484.9999952316284
41575,495.0
41693,505.0000047683716
41809,514.9999904632568
41926,525.0000095367432
42073,535.0000047683716
42246,545.0000057220459
42426,555.0000023841858
42493,565.0000047683716
42629,574.9999980926514
42710,585.0000114440918
42870,595.0000014305115
43040,605.0000047683716
43213,615.0
43360,625.0
43490,635.0000095367432
43598,644.9999866485596
43713,654.9999952316284
43835,665.0000047683716
43909,675.0000047683716
44031,685.0000014305115
44155,695.0000023841858
44263,704.9999952316284
44357,714.9999990463257
44443,725.000006198883
44535,734.9999952316284
44657,745.0
44788,755.0000047683716
44902,764.9999904632568
44999,775.0000095367432
45119,785.0000047683716
45226,795.0000057220459
45362,805.0000023841858
45474,815.0000047683716
45602,824.9999980926514
45727,835.0000114440918
45837,845.0000014305115
45945,855.0000047683716
46086,865.0
46235,875.0
46369,885.0000095367432
46487,894.9999866485596
46574,904.9999952316284
46691,915.0000047683716
46799,925.0000047683716
46932,935.0000014305115
47064,945.0000023841858
47163,954.9999952316284
47286,964.9999990463257
47405,975.000006198883
47508,984.9999952316284
47682,995.0
47774,1005.0000047683716
47874,1014.9999904632568
47965,1025.0000095367432
48063,1035.0000047683716
48181,1045.000005722046
48306,1055.0000023841858
48423,1065.0000047683716
48532,1074.9999980926514
48669,1085.0000114440918
48806,1095.0000014305115
48900,1105.0000047683716
49012,1115.0
49145,1125.0
49248,1135.0000095367432
49354,1144.9999866485596
49453,1154.9999952316284
49566,1165.0000047683716
49686,1175.0000047683716
49794,1185.0000014305115
49885,1195.0000023841858
49973,1204.9999952316284
50089,1214.9999990463257
50169,1225.000006198883
50259,1234.9999952316284
50383,1245.0
50472,1255.0000047683716
50562,1264.9999904632568
50669,1275.0000095367432
50792,1285.0000047683716
50899,1295.000005722046
50995,1305.0000023841858
51136,1315.0000047683716
51220,1324.9999980926514
51330,1335.0000114440918
51445,1345.0000014305115
52408,1355.0000047683716
52511,1362.4999904632568
52574,1372.4999904632568
52647,1382.5
52744,1392.4999771118164
52848,1402.4999856948853
52967,1412.4999952316284
53005,1422.4999952316284
53130,1432.4999918937683
53217,1442.4999928474426
53309,1452.4999856948853
53389,1462.4999895095825
53504,1472.49999666214
53572,1482.4999856948853
53661,1492.4999904632568
53791,1502.4999952316284
53883,1512.4999809265137
53965,1522.5
54096,1532.4999952316284
54190,1542.4999961853027
54258,1552.4999928474426
54363,1562.4999952316284
54440,1572.4999885559082
54545,1582.5000019073486
54659,1592.4999918937683
54745,1602.4999952316284
54846,1612.4999904632568
54946,1622.4999904632568
55028,1632.5
55143,1642.4999771118164
55269,1652.4999856948853
55349,1662.4999952316284
55459,1672.4999952316284
55561,1682.4999918937683
55663,1692.4999928474426
55757,1702.4999856948853
55873,1712.4999895095825
