Step,Value
2243,0.25100311636924744
3439,0.24425704777240753
6247,0.24555787444114685
9847,0.24586167931556702
11947,0.24524985253810883
12158,0.2453528493642807
12465,0.24452467262744904
12667,0.24394094944000244
12822,0.24434565007686615
13045,0.24461479485034943
13284,0.24503161013126373
13390,0.2450336068868637
13540,0.24542097747325897
13723,0.24542738497257233
13893,0.24566328525543213
14064,0.24544937908649445
14347,0.24548685550689697
14674,0.24390077590942383
16630,0.2444978952407837
19331,0.24592623114585876
19842,0.2469005137681961
21677,0.24703602492809296
22698,0.24759890139102936
23267,0.24773284792900085
25177,0.24852047860622406
27058,0.24772711098194122
27190,0.24792203307151794
28194,0.24785415828227997
28300,0.24791519343852997
28451,0.24807563424110413
31177,0.24809956550598145
33023,0.24825121462345123
34943,0.24871934950351715
37704,0.24891258776187897
41304,0.24922525882720947
43189,0.24897544085979462
44214,0.24867689609527588
46999,0.2484520971775055
48091,0.2486743927001953
48344,0.24865546822547913
49378,0.24832922220230103
49612,0.24846811592578888
51526,0.24783603847026825
52641,0.24781064689159393
52844,0.24789947271347046
53936,0.2479049265384674
54813,0.24809807538986206
54943,0.24807527661323547
55304,0.24824605882167816
55446,0.24816939234733582
56504,0.24819481372833252
56705,0.2481968104839325
56934,0.24809429049491882
57192,0.247796893119812
58241,0.2480039894580841
58467,0.24795183539390564
58672,0.24786950647830963
58812,0.24785758554935455
58984,0.24791468679904938
59140,0.24805545806884766
59314,0.2480190247297287
59447,0.24803607165813446
60499,0.24788840115070343
60651,0.24791017174720764
60860,0.24797897040843964
61003,0.2482992708683014
61132,0.24846234917640686
61289,0.24849483370780945
61449,0.24867776036262512
61640,0.24873459339141846
61849,0.24865397810935974
62017,0.24873824417591095
62149,0.2487570196390152
62277,0.2488398551940918
62447,0.24880298972129822
62629,0.24876654148101807
62752,0.24870920181274414
62911,0.24874822795391083
63071,0.24881482124328613
63196,0.2488132119178772
63300,0.24875196814537048
63410,0.24871471524238586
63540,0.24867799878120422
63697,0.24880293011665344
63811,0.2487972229719162
63921,0.24879147112369537
64079,0.24883347749710083
64232,0.24878564476966858
64305,0.24890755116939545
64393,0.248955637216568
64478,0.24893762171268463
64628,0.24885497987270355
64743,0.24889177083969116
64887,0.24880176782608032
64993,0.24881140887737274
65116,0.2488635629415512
65265,0.24892361462116241
65396,0.24900606274604797
65502,0.24904583394527435
65662,0.24901770055294037
65803,0.2490919828414917
65888,0.24907419085502625
66030,0.24912919104099274
66075,0.24909572303295135
66182,0.2491009682416916
66265,0.24912095069885254
66404,0.24921691417694092
66516,0.2491731345653534
66662,0.24898743629455566
66818,0.2489897906780243
66925,0.24896526336669922
67001,0.24898135662078857
67186,0.2491292804479599
67285,0.24917887151241302
67429,0.24926960468292236
67548,0.2492893934249878
67626,0.2493419647216797
67759,0.2493690848350525
67895,0.24929670989513397
68047,0.24941584467887878
68114,0.24942009150981903
68654,0.24929356575012207
68750,0.2491927295923233
68862,0.24915046989917755
69011,0.24922114610671997
69133,0.2491140216588974
69309,0.24889984726905823
69455,0.2488805651664734
69601,0.24884699285030365
69695,0.2488270252943039
69826,0.24878984689712524
69934,0.24874882400035858
70061,0.2488117516040802
70179,0.2487923800945282
70308,0.24883370101451874
70454,0.2488716095685959
70581,0.2489338517189026
70729,0.24895021319389343
70897,0.24892449378967285
71039,0.2489899843931198
71145,0.24902664124965668
71210,0.24903805553913116
71312,0.2490324229001999
71417,0.249226376414299
71571,0.24931885302066803
71691,0.24925024807453156
71801,0.24932800233364105
71951,0.24932245910167694
72079,0.24937915802001953
