Step,Value
465,0
1007,-334.2797546386719
1550,-558.3392944335938
2156,-662.2300872802734
2940,-683.14599609375
3737,-683.3187103271484
5073,-698.0145263671875
6514,-740.3257827758789
7838,-992.152587890625
8519,-1078.9157180786133
9023,-1071.3578796386719
9378,-1113.2720565795898
9938,-1191.4092407226562
10318,-1182.9483261108398
10620,-1227.9930725097656
10929,-1277.7043533325195
11240,-1328.938720703125
11561,-1425.0663223266602
11908,-1444.3253173828125
12291,-1565.519432067871
13402,-1677.8123474121094
14063,-1802.1502990722656
14636,-1771.1762390136719
15122,-1894.9589309692383
15606,-1951.8898315429688
16160,-2047.0970153808594
16762,-2221.04256439209
17229,-2318.299087524414
17672,-2440.338493347168
18135,-2573.2811889648438
18668,-2645.8431243896484
19156,-2719.284324645996
19557,-2805.678985595703
19995,-3080.132667541504
20456,-3324.347999572754
20924,-3424.243698120117
21448,-3561.167678833008
22090,-3654.435859680176
22890,-3810.3040924072266
24222,-3908.6271896362305
25681,-4047.328109741211
27299,-4139.363334655762
27859,-4219.092887878418
28246,-4359.301246643066
28600,-4693.592933654785
28953,-5057.917938232422
29359,-5653.625823974609
29874,-6332.817932128906
30450,-6523.845344543457
31813,-6698.849899291992
32460,-6965.124130249023
33326,-7333.838203430176
34205,-7405.8841552734375
35823,-7540.126396179199
36863,-7635.8223876953125
38505,-7948.592758178711
39184,-8162.716178894043
40114,-8278.96923828125
40988,-8387.088005065918
42049,-8426.71883392334
42896,-8602.950820922852
43606,-8745.649490356445
44363,-8872.696815490723
44811,-8992.655776977539
45241,-9330.288948059082
45755,-9564.519805908203
46129,-9831.55655670166
46522,-10111.751502990723
46924,-10437.509407043457
47301,-10680.867866516113
47772,-11021.602783203125
48188,-11371.790267944336
48690,-11588.089080810547
49139,-11947.975593566895
49555,-12239.418060302734
49924,-12638.386917114258
50403,-12907.258155822754
50910,-13056.329711914062
51398,-13295.140434265137
51983,-13570.613189697266
52501,-13788.948822021484
53124,-14021.947746276855
53934,-14217.88754272461
54490,-14438.246910095215
55793,-14656.214836120605
56391,-14856.7529296875
56932,-15058.624801635742
57933,-15192.353569030762
58622,-15250.104354858398
59203,-15501.321662902832
59957,-15751.7138671875
60755,-15942.471549987793
61387,-16114.755577087402
61951,-16179.521430969238
63392,-16293.603996276855
64110,-16415.128860473633
65747,-16571.77310180664
66620,-16797.239776611328
67670,-16987.296730041504
68664,-17189.092666625977
69513,-17432.005310058594
70401,-17709.881141662598
71389,-17915.021118164062
72421,-18006.0931930542
73859,-18297.366424560547
75087,-18557.55729675293
75897,-18824.38304901123
77072,-19000.048110961914
77806,-19233.694831848145
78582,-19430.67162322998
79345,-19624.28680419922
80018,-19784.507904052734
80918,-19909.15502166748
81905,-20034.148239135742
82991,-20244.68256378174
83635,-20439.39697265625
84653,-20531.79726409912
86033,-20708.785957336426
87423,-20876.04128265381
88853,-21067.50688934326
90353,-21259.949645996094
92232,-21426.51820373535
93436,-21647.68342590332
94363,-21788.39040374756
95058,-21929.608947753906
95842,-22048.525619506836
96948,-22306.7446975708
97930,-22533.593353271484
98616,-22649.10390472412
99285,-22830.576416015625
101115,-22925.547790527344
101954,-23160.613136291504
103049,-23428.944442749023
104060,-23555.920402526855
105734,-23758.126762390137
106272,-23851.98455810547
107865,-23890.783462524414
109081,-24025.46590423584
109858,-24167.25408935547
110335,-24359.05214691162
111520,-24363.246841430664
112147,-24474.49517059326
113051,-24550.377601623535
113563,-24676.61806488037
114124,-24786.600593566895
114745,-24945.85319519043
115587,-25044.055892944336
116578,-25172.17073059082
119194,-25321.40355682373
119969,-25452.58982849121
121580,-25544.340133666992
122826,-25671.837547302246
123705,-25843.787368774414
124405,-25980.726219177246
125872,-26135.52980041504
126639,-26256.665802001953
127463,-26413.47568511963
128302,-26489.28532409668
129366,-26583.985511779785
130628,-26807.017448425293
131537,-26986.328086853027
132740,-27098.504791259766
133718,-27194.892059326172
134637,-27346.148513793945
135808,-27481.1781539917
136620,-27675.7315826416
138626,-27747.190711975098
140116,-27858.6390914917
141198,-27936.26505279541
142959,-27991.743186950684
144738,-27968.132362365723
145721,-27905.609657287598
146812,-27917.754264831543
147892,-28040.82780456543
149159,-28054.035026550293
