Step,Value
438,0
879,-112.74175262451172
1415,-241.2159423828125
2022,-318.67769622802734
4392,-342.7602844238281
7330,-373.42403411865234
8413,-443.35166931152344
9890,-569.2364196777344
10897,-573.7567749023438
12508,-559.3635063171387
14027,-565.0211715698242
15097,-400.5508270263672
16094,-278.13269805908203
17487,-74.94214677810669
18547,83.67788982391357
19880,290.3957748413086
21098,395.01373291015625
22227,524.5523719787598
23091,725.7116546630859
23797,739.1835975646973
24939,883.2710266113281
26052,1139.424716949463
26886,1397.1414947509766
27507,1523.5457458496094
28801,1579.902099609375
29882,1763.7441635131836
31410,2053.953842163086
32721,2242.852928161621
34210,2496.4832458496094
36249,2751.4240188598633
37589,2940.2001571655273
38681,3221.7625427246094
40066,3483.494903564453
41768,3712.2230682373047
43229,3965.493061065674
44493,4212.203941345215
46261,4478.329483032227
47247,4698.76473236084
48456,4953.880561351776
49751,5223.770739555359
50787,5261.5009689331055
51787,5515.232391357422
52930,5702.399280548096
54139,5952.6224365234375
55240,6219.325046539307
56570,6482.790374755859
57788,6725.221836090088
59085,6973.498001098633
60352,7228.120712280273
61247,7489.259170532227
62216,7761.553001403809
63402,8022.734359741211
64491,8287.587501525879
65703,8540.401092529297
66697,8815.54907989502
67744,8860.160179138184
68759,9113.023834228516
69611,9324.188949584961
70498,9548.606506347656
71747,9764.780857086182
72911,9956.071815490723
73991,10217.110076904297
75369,10471.150520324707
76276,10716.316474437714
77412,10985.144640922546
78508,11246.121253967285
79625,11510.494537353516
80796,11766.254642486572
81895,12024.315475463867
82816,12284.814624786377
83546,12528.89404296875
84994,12679.180347442627
86488,12961.723937988281
87774,13225.032333374023
88741,13487.66195678711
89505,13698.85425567627
90765,13833.039764404297
91714,14094.690086364746
92666,14357.354370117188
93786,14627.901832580566
94523,14882.367057800293
96044,15012.047271728516
96955,15257.685424804688
98178,15523.210922241211
99018,15789.178897857666
100193,15995.295677185059
101423,16250.899139404297
102640,16392.640998840332
103658,16663.403571605682
104810,16945.959307670593
105758,17194.648780822754
106699,17468.974227905273
107702,17736.360385894775
108549,17989.61279296875
109830,18262.657718658447
110930,18527.048873901367
111963,18787.644779205322
113110,19060.473098754883
114128,19331.273178100586
115059,19600.207733154297
116087,19861.572074890137
117197,20125.774673461914
118309,20382.217170715332
119276,20652.959075927734
120231,20905.72241973877
121209,21107.487602233887
122046,21354.41062927246
123177,21569.411041259766
124300,21830.23225402832
125266,22009.138919830322
126151,22281.444129943848
127184,22551.89744567871
128127,22799.743202209473
129069,23052.93260908127
129985,23208.112933158875
130969,23470.845069885254
131984,23736.178512573242
132855,24007.366397857666
133873,24216.090606689453
134790,24474.097232818604
135783,24739.14909362793
136799,24999.98952102661
137858,25250.541915893555
138793,25515.93199157715
139816,25780.585693359375
140909,26055.90534210205
141970,26305.504516601562
142911,26572.469093322754
143797,26814.18572998047
144803,27008.774559020996
145743,27266.320915222168
146732,27564.244537353516
147671,27811.374237060547
148764,28095.133224487305
149914,28360.228397369385
