Step,Value
433,0
884,-86.4762191772461
1294,-304.9170227050781
1797,-410.6301727294922
3193,-608.746337890625
4379,-568.2664489746094
6748,-444.8632049560547
8611,-500.3373260498047
9848,-494.7577819824219
11264,-520.050235748291
13212,-681.4595794677734
14414,-739.994384765625
15644,-914.2945861816406
16849,-1051.2984313964844
18174,-1221.5822448730469
19783,-1398.6012268066406
21214,-1454.9912109375
22600,-1476.0427169799805
24648,-1353.01025390625
26787,-1195.6636276245117
27943,-1295.3614807128906
29157,-1361.3430404663086
30232,-1374.554786682129
31441,-1507.0866165161133
32688,-1514.1593627929688
33900,-1443.178939819336
35765,-1578.0503158569336
36615,-1449.1041870117188
38153,-1580.0384941101074
38841,-1685.6383323669434
39447,-1902.801570892334
40258,-2159.9251556396484
40982,-2332.4971313476562
41581,-2542.4956665039062
42557,-2749.7569999694824
43180,-2771.7782592773438
44250,-3028.077651977539
44876,-3136.0475158691406
45730,-3242.0998611450195
46292,-3375.009941101074
47156,-3546.560935974121
48062,-3498.7299575805664
49758,-3468.058937072754
51068,-3238.0076217651367
52917,-3060.607894897461
54163,-2831.8756675720215
55269,-2637.006607055664
57355,-2429.283962249756
58615,-2229.2297897338867
60389,-2213.2735900878906
61763,-2122.252035140991
63446,-1876.8233423233032
64670,-1635.5004043579102
66161,-1383.0952825546265
67517,-1156.7872047424316
68769,-909.9537467956543
69739,-918.5797500610352
70784,-794.8404426574707
71480,-699.6419296264648
71957,-692.9834327697754
73042,-749.9381637573242
73863,-630.0038833618164
74604,-515.681037902832
75391,-469.3635025024414
76250,-314.22884368896484
77376,-199.1457748413086
78418,42.755638122558594
79256,244.0321273803711
80362,387.23155975341797
81392,643.4700164794922
82342,828.2153511047363
83776,1088.1604766845703
85075,1231.8526649475098
86110,1406.3586654663086
87095,1671.780044555664
88150,1816.6113376617432
89217,1956.875693321228
89969,2167.417839050293
91089,2245.232277870178
92401,2501.2808799743652
93753,2678.345432281494
95026,2882.6211166381836
96651,3071.6779594421387
98638,3318.144859313965
99823,3434.9062004089355
100781,3685.601463317871
101697,3875.713966369629
103195,4067.1608352661133
104528,4302.546211242676
105777,4492.514015197754
107017,4753.796501159668
108336,4947.4912033081055
109349,5119.95223236084
110059,5318.025703430176
111020,5326.128402709961
111760,5531.878604888916
112698,5588.312683105469
113617,5651.378955841064
114908,5785.632652282715
116000,5693.116027832031
116988,5759.766244888306
117853,5944.915472984314
118847,6052.690818786621
120647,6144.398003578186
121597,6281.650447845459
122607,6381.882038116455
123864,6497.910041809082
125138,6528.282344818115
126279,6721.650947570801
127422,6909.650234222412
128398,7165.451469421387
129437,7421.012351989746
130460,7620.517768859863
131471,7883.882041931152
132587,8142.054344177246
133598,8411.27025604248
134518,8684.645973205566
135556,8959.264595031738
136633,9239.845008850098
137678,9502.817169189453
138502,9769.10737991333
139448,10017.430267333984
140376,10286.02403640747
141456,10546.431297302246
142398,10745.584899902344
143433,11007.79480934143
144459,11160.509955406189
145440,11425.198677062988
146461,11667.204171180725
147360,11919.682216644287
148293,12192.371311187744
149106,12463.195152282715
149877,12661.745250701904
