Step,Value
469,0
980,-150.5997772216797
1476,-261.72918701171875
1917,-311.1485366821289
2488,-312.87860107421875
3106,-458.0743865966797
4339,-513.0920715332031
4957,-476.3847122192383
5673,-479.99571228027344
6145,-648.8540802001953
6877,-718.3147888183594
8788,-692.1653366088867
9776,-822.1313018798828
10418,-999.8851470947266
10888,-1080.4542236328125
11320,-1116.6851425170898
11698,-1328.8545684814453
12164,-1571.7730865478516
12652,-1711.1890869140625
13029,-1783.2764511108398
13467,-2041.8336944580078
13893,-2337.8744049072266
14296,-2506.3914184570312
14678,-2625.8579330444336
15136,-2898.249038696289
15547,-3215.998550415039
16005,-3391.7557373046875
16440,-3530.001304626465
17454,-3819.4122467041016
18053,-4148.286392211914
18544,-4339.517822265625
19129,-4498.794944763184
20398,-4829.03694152832
21730,-5180.404312133789
22406,-5404.54052734375
23018,-5586.686912536621
23594,-5941.807815551758
24386,-6256.209976196289
25129,-6492.8409423828125
26631,-6675.883934020996
29886,-7010.122634887695
31649,-7270.341506958008
33068,-7502.761535644531
34640,-7656.643089294434
36760,-7973.399673461914
39625,-8212.273147583008
41895,-8390.444641113281
44392,-8498.617515563965
47737,-8767.922134399414
50128,-8971.961868286133
51797,-9103.509704589844
53225,-9180.91854095459
55166,-9440.192825317383
56725,-9643.36262512207
60725,-9783.947082519531
63273,-9837.94930267334
64203,-10117.981216430664
65264,-10329.584671020508
66253,-10477.187805175781
67267,-10497.660606384277
67836,-10785.331130981445
68915,-10995.793716430664
69662,-11135.120544433594
70754,-11144.249778747559
72051,-11440.322341918945
73176,-11668.363052368164
74438,-11817.147094726562
75800,-11794.868614196777
77365,-12089.062942504883
80227,-12309.447952270508
82840,-12424.895812988281
85200,-12360.182945251465
88084,-12635.30061340332
91375,-12818.936050415039
93099,-12913.563659667969
95085,-12829.675193786621
96988,-13094.820205688477
98505,-13261.514114379883
100217,-13315.000061035156
101969,-13184.152854919434
103512,-13419.126937866211
105343,-13526.496688842773
106678,-13540.771347045898
107905,-13363.930976867676
109398,-13564.297821044922
110838,-13596.234680175781
112426,-13543.493615150452
113815,-13320.319728851318
115106,-13468.191703796387
116230,-13428.75569152832
117576,-13295.319909095764
118799,-13005.677547454834
120550,-13084.866416931152
121637,-12972.689193725586
122719,-12767.23470401764
123564,-12430.748592376709
124492,-12499.769371032715
125336,-12359.785995483398
126223,-12119.984765052795
126990,-11750.46715927124
127883,-11797.764183044434
129053,-11623.564071655273
130181,-11333.537865638733
131159,-10936.935115814209
132179,-10991.772239685059
133323,-10800.021774291992
134494,-10490.40511417389
135501,-10053.976741790771
136514,-10075.028831481934
137500,-9870.406173706055
138793,-9551.020775794983
139945,-9126.948299407959
141203,-9127.489768981934
142241,-8926.604843139648
143311,-8613.823693275452
144359,-8178.855770111084
145299,-8181.48104095459
146330,-7979.941635131836
147456,-7664.56166934967
148730,-7230.031490325928
149666,-7228.916648864746
