Step,Value
1386,0.639971137046814
4471,0.23618876934051514
4608,0.2291666716337204
8208,0.2090643346309662
8293,0.2069215029478073
9249,0.18596604466438293
9330,0.18435154855251312
9419,0.18260961771011353
9508,0.18090029060840607
9594,0.17927871644496918
9671,0.17785130441188812
9750,0.1764102578163147
9840,0.17479674518108368
9927,0.17326483130455017
10003,0.1719484180212021
10086,0.1705334186553955
10164,0.16922470927238464
10232,0.16810007393360138
10325,0.16658595204353333
10399,0.16540051996707916
10491,0.16395005583763123
10582,0.16254016757011414
10660,0.16135084629058838
10752,0.1599702388048172
10847,0.15856918692588806
10930,0.15736505389213562
11017,0.1561223566532135
11108,0.15484336018562317
11174,0.1539287567138672
11263,0.15271241962909698
11347,0.15158191323280334
11434,0.15042854845523834
11527,0.14921489357948303
11618,0.14804613590240479
11712,0.14685791730880737
11798,0.14578741788864136
11896,0.14458641409873962
11976,0.1436205804347992
12057,0.14265571534633636
12146,0.14161041378974915
12253,0.14037378132343292
12333,0.13946323096752167
12422,0.13846401870250702
12527,0.137303426861763
12622,0.13627000153064728
12706,0.13536912202835083
12822,0.13414444029331207
12909,0.13324037194252014
13015,0.13215520977973938
13110,0.13119755685329437
13212,0.13018468022346497
13297,0.12935248017311096
13398,0.12837736308574677
13492,0.12748295068740845
13592,0.1265450268983841
13697,0.12557494640350342
13799,0.12464671581983566
13912,0.12363427132368088
14020,0.1226818859577179
14985,0.1147814467549324
15081,0.11405079066753387
15187,0.11325475573539734
15286,0.11252126097679138
15375,0.1118699163198471
15473,0.11116138100624084
15569,0.11047594249248505
15674,0.109735868871212
15782,0.10898491740226746
15880,0.10831234604120255
15970,0.10770194232463837
16069,0.10703839361667633
16158,0.10644881427288055
16244,0.10588525235652924
16329,0.10533406585454941
16413,0.10479497909545898
16507,0.10419821739196777
16605,0.10358326137065887
16725,0.10284005850553513
16833,0.10218024253845215
16958,0.10142705589532852
17059,0.10082654654979706
17177,0.10013390332460403
17265,0.09962351620197296
17371,0.09901560097932816
17451,0.09856168925762177
17549,0.09801128506660461
17641,0.09750014543533325
17731,0.09700524806976318
17827,0.09648286551237106
17915,0.09600893408060074
18004,0.0955343246459961
18082,0.09512221813201904
18168,0.09467194974422455
18261,0.09418980032205582
18348,0.09374319016933441
18432,0.0933159738779068
18525,0.09284750372171402
18600,0.0924731194972992
18687,0.09204259514808655
18772,0.09162582457065582
18851,0.09124184399843216
