Step,Value
1493,0
2121,7.5
2454,17.5
2816,27.49999923706055
3020,37.5
3228,47.5
3381,57.50000152587891
4364,67.50000152587891
4450,75.0
4534,84.9999984741211
5500,95.0
5573,102.49999771118165
5670,112.5
5772,122.49999618530273
5854,132.50000457763673
5937,142.5
6031,152.5
6118,162.49999771118166
6195,172.50000457763673
6280,182.5000068664551
6383,192.5
6474,202.50000457763673
6561,212.50000610351563
6650,222.49999465942383
6743,232.5
6826,242.5
6920,252.5
7003,262.5
7087,272.49999923706054
7169,282.5
7260,292.5
7338,302.50000152587893
7428,312.50000152587893
7518,322.5
7605,332.49999847412107
7684,342.5
7786,352.49999771118166
7877,362.5
7951,372.49999618530273
8033,382.50000457763673
8122,392.5
8200,402.5
8289,412.49999771118166
8389,422.50000457763673
8480,432.5000068664551
8586,442.5
8685,452.50000457763673
8775,462.5000061035156
8852,472.4999946594238
8934,482.5
9029,492.5
9123,502.5
9205,512.5
9316,522.4999992370606
9420,532.5
9548,542.5
9656,552.5000015258789
9756,562.5000015258789
9862,572.5
9949,582.4999984741211
10046,592.5
10156,602.4999977111817
10247,612.5
10323,622.4999961853027
10398,632.5000045776367
10489,642.5
10593,652.5
10663,662.4999977111817
10737,672.5000045776367
10810,682.500006866455
10897,692.4999999999999
10975,702.5000045776367
11064,712.5000061035156
11141,722.4999946594238
11229,732.5
11302,742.5
11382,752.5
11465,762.5
11550,772.4999992370606
11630,782.5
11711,792.5
11785,802.5000015258789
11962,812.5000015258789
12173,822.5
12279,832.4999984741211
12387,842.5
12533,852.4999977111817
12679,862.5
12776,872.4999961853027
12875,882.5000045776367
12973,892.5
13053,902.5
13132,912.4999977111817
13223,922.5000045776367
13323,932.500006866455
13412,942.4999999999999
13498,952.5000045776367
13583,962.5000061035156
13683,972.4999946594238
13775,982.5
13873,992.5
13950,1002.5
14926,1012.5
15886,1019.9999992370606
15964,1027.5
16063,1037.5
16163,1047.5000015258788
16248,1057.5000015258788
16340,1067.5
16424,1077.4999984741212
16514,1087.5
16592,1097.4999977111815
16679,1107.5
16766,1117.4999961853027
16856,1127.5000045776367
16945,1137.5
17038,1147.5
17113,1157.4999977111815
17205,1167.5000045776367
17290,1177.5000068664551
17380,1187.5
17464,1197.5000045776367
17552,1207.5000061035155
17631,1217.4999946594237
17707,1227.4999999999998
17797,1237.4999999999998
17899,1247.4999999999998
17993,1257.4999999999998
18082,1267.4999992370604
18174,1277.4999999999998
18277,1287.4999999999998
18381,1297.5000015258786
18482,1307.5000015258786
19447,1317.4999999999995
21328,1324.9999984741207
21623,1329.9999999999995
21764,1339.999997711181
21895,1349.9999999999995
22022,1359.9999961853023
22139,1370.0000045776362
22243,1379.9999999999995
22335,1389.9999999999995
22432,1399.999997711181
22533,1410.0000045776362
22610,1420.0000068664547
22704,1429.9999999999995
22793,1440.0000045776362
22895,1450.000006103515
22972,1459.9999946594232
23056,1469.9999999999993
23144,1479.9999999999993
23218,1489.9999999999993
23296,1499.9999999999993
23386,1509.99999923706
23466,1519.9999999999993
23551,1529.9999999999993
23631,1540.0000015258781
23728,1550.0000015258781
23823,1559.999999999999
23908,1569.9999984741203
24000,1579.999999999999
24501,1589.9999977111806
24585,1599.999999999999
24683,1609.9999961853018
24780,1620.0000045776358
24896,1629.999999999999
25028,1639.999999999999
25150,1649.9999977111806
25285,1660.0000045776358
25410,1670.0000068664542
25533,1679.999999999999
25666,1690.0000045776358
25792,1700.0000061035146
25899,1709.9999946594228
28718,1719.9999999999989
31865,1722.4999999999989
31984,1724.9999999999989
32073,1734.9999999999989
32177,1744.9999992370595
32256,1754.9999999999989
32329,1764.9999999999989
32408,1775.0000015258777
32491,1785.0000015258777
32585,1794.9999999999986
32659,1804.9999984741198
32746,1814.9999999999986
32821,1824.9999977111802
32904,1834.9999999999986
32988,1844.9999961853014
33069,1855.0000045776353
33154,1864.9999999999986
33233,1874.9999999999986
33331,1884.9999977111802
33406,1895.0000045776353
33490,1905.0000068664538
33565,1914.9999999999986
33641,1925.0000045776353
33725,1935.0000061035141
33813,1944.9999946594223
33885,1954.9999999999984
33973,1964.9999999999984
34054,1974.9999999999984
34130,1984.9999999999984
34207,1994.999999237059
34283,2004.9999999999984
34372,2014.9999999999984
34454,2025.0000015258772
34542,2035.0000015258772
34624,2044.9999999999982
34698,2054.9999984741194
34784,2064.999999999998
34874,2074.9999977111797
34953,2084.999999999998
35041,2094.999996185301
35128,2105.000004577635
35207,2114.999999999998
35297,2124.999999999998
35376,2134.9999977111797
35449,2145.0000045776346
35523,2155.000006866453
35607,2164.999999999998
35679,2175.000004577635
35765,2185.000006103514
35842,2194.999994659422
35922,2204.999999999998
36002,2214.999999999998
36087,2224.999999999998
36175,2234.999999999998
36258,2244.9999992370585
36352,2254.999999999998
36434,2264.999999999998
36523,2275.000001525877
36611,2285.000001525877
36694,2294.999999999998
36785,2304.9999984741194
36872,2314.999999999998
36954,2324.9999977111797
37036,2334.999999999998
37130,2344.999996185301
37212,2355.000004577635
37302,2364.999999999998
37382,2374.999999999998
37474,2384.9999977111797
37547,2395.0000045776346
37641,2405.000006866453
37739,2414.999999999998
37826,2425.000004577635
37908,2435.000006103514
37992,2444.999994659422
38078,2454.999999999998
38169,2464.999999999998
38251,2474.999999999998
38338,2484.999999999998
38434,2494.9999992370585
38524,2504.999999999998
38608,2514.999999999998
38696,2525.000001525877
38780,2535.000001525877
38862,2544.999999999998
38940,2554.9999984741194
39033,2564.999999999998
39120,2574.9999977111797
39204,2584.999999999998
39290,2594.999996185301
39380,2605.000004577635
39466,2614.999999999998
39553,2624.999999999998
39642,2634.9999977111797
39719,2645.0000045776346
39810,2655.000006866453
39889,2664.999999999998
39969,2675.000004577635
40057,2685.000006103514
40136,2694.999994659422
40218,2704.999999999998
40297,2714.999999999998
40381,2724.999999999998
40473,2734.999999999998
40560,2744.9999992370585
40643,2754.999999999998
40717,2764.999999999998
40792,2775.000001525877
40883,2785.000001525877
40970,2794.999999999998
41057,2804.9999984741194
41136,2814.999999999998
41216,2824.9999977111797
41294,2834.999999999998
41376,2844.999996185301
41459,2855.000004577635
41553,2864.999999999998
41626,2874.999999999998
41711,2884.9999977111797
41797,2895.0000045776346
41875,2905.000006866453
41954,2914.999999999998
42033,2925.000004577635
42119,2935.000006103514
42228,2944.999994659422
42309,2954.999999999998
42390,2964.999999999998
42476,2974.999999999998
42553,2984.999999999998
42631,2994.9999992370585
42711,3004.999999999998
42797,3014.999999999998
42878,3025.000001525877
42967,3035.000001525877
43051,3044.999999999998
43131,3054.9999984741194
43220,3064.999999999998
43311,3074.9999977111797
43386,3084.999999999998
43468,3094.999996185301
43550,3105.000004577635
43638,3114.999999999998
43730,3124.999999999998
43802,3134.9999977111797
43880,3145.0000045776346
43965,3155.000006866453
44047,3164.999999999998
44123,3175.000004577635
44197,3185.000006103514
44288,3194.999994659422
44371,3204.999999999998
44453,3214.999999999998
44534,3224.999999999998
44611,3234.999999999998
44687,3244.9999992370585
44778,3254.999999999998
44865,3264.999999999998
44945,3275.000001525877
45028,3285.000001525877
45123,3294.999999999998
45203,3304.9999984741194
45303,3314.999999999998
45392,3324.9999977111797
45477,3334.999999999998
45566,3344.999996185301
45647,3355.000004577635
45722,3364.999999999998
45807,3374.999999999998
45895,3384.9999977111797
45979,3395.0000045776346
46068,3405.000006866453
46146,3414.999999999998
46230,3425.000004577635
46319,3435.000006103514
46396,3444.999994659422
46475,3454.999999999998
46564,3464.999999999998
46638,3474.999999999998
46733,3484.999999999998
46814,3494.9999992370585
46901,3504.999999999998
46985,3514.999999999998
47065,3525.000001525877
47153,3535.000001525877
47240,3544.999999999998
47317,3554.9999984741194
47399,3564.999999999998
47478,3574.9999977111797
47557,3584.999999999998
47646,3594.999996185301
47724,3605.000004577635
47804,3614.999999999998
47890,3624.999999999998
47971,3634.9999977111797
48073,3645.0000045776346
48161,3655.000006866453
48241,3664.999999999998
48328,3675.000004577635
48423,3685.000006103514
48502,3694.999994659422
48586,3704.999999999998
48674,3714.999999999998
48760,3724.999999999998
48843,3734.999999999998
48927,3744.9999992370585
49011,3754.999999999998
49091,3764.999999999998
49175,3775.000001525877
49251,3785.000001525877
49334,3794.999999999998
49417,3804.9999984741194
49489,3814.999999999998
49564,3824.9999977111797
49642,3834.999999999998
49723,3844.999996185301
49795,3855.000004577635
49875,3864.999999999998
49957,3874.999999999998
50043,3884.9999977111797
50127,3895.0000045776346
50205,3905.000006866453
50271,3914.999999999998
50338,3925.000004577635
50417,3935.000006103514
