Step,Value
1696,0
2157,7.5
2845,17.5
4076,27.500000953674316
5334,37.5
6018,47.5
6173,57.49999809265137
6341,67.50000286102295
6519,77.5
7166,87.50000095367432
7226,97.5
7341,107.49999713897705
7498,117.50000381469727
7698,127.50000286102295
7874,137.49999618530273
8057,147.49999523162842
8239,157.5
8414,167.5000057220459
8582,177.49999237060547
8734,187.49999141693115
9593,197.5
9685,207.50000953674316
9805,217.50000762939453
9938,227.49999237060547
10041,237.49999237060547
10767,247.49999046325684
11624,257.5
12164,267.5
12453,277.5000009536743
13123,287.5
13364,297.5
13580,307.49999809265137
13744,317.50000286102295
13991,327.5
14216,337.5000009536743
14409,347.5
14555,357.49999713897705
15395,367.50000381469727
15616,377.50000286102295
15810,387.49999618530273
15957,397.4999952316284
16124,407.5
16237,417.5000057220459
16293,427.49999237060547
16417,437.49999141693115
16562,447.5
16674,457.50000953674316
16767,467.50000762939453
16852,477.49999237060547
16942,487.49999237060547
17063,497.49999046325684
17143,507.5
17241,517.5
17331,527.5000009536743
17434,537.5
17513,547.5
17868,557.4999980926514
18901,567.500002861023
19909,574.9999904632568
20093,584.9999914169312
20459,594.9999904632568
21494,604.9999876022339
21595,614.9999942779541
21789,624.9999933242798
21885,634.9999866485596
21982,644.9999856948853
22080,654.9999904632568
22191,664.9999961853027
22326,674.9999828338623
22466,684.999981880188
22558,694.9999904632568
22649,705.0
22769,714.9999980926514
22885,724.9999828338623
22986,734.9999828338623
23130,744.9999809265137
23245,754.9999904632568
23413,764.9999904632568
23492,774.9999914169312
23553,784.9999904632568
23676,794.9999904632568
23772,804.9999885559082
23840,814.9999933242798
23945,824.9999904632568
24063,834.9999914169312
24152,844.9999904632568
24246,854.9999876022339
24327,864.9999942779541
24399,874.9999933242798
24480,884.9999866485596
24556,894.9999856948853
24672,904.9999904632568
24774,914.9999961853027
24897,924.9999828338623
25049,934.999981880188
25127,944.9999904632568
25251,955.0
25316,964.9999980926514
25428,974.9999828338623
25511,984.9999828338623
25606,994.9999809265137
25727,1004.9999904632568
25813,1014.9999904632568
25924,1024.9999914169312
26058,1034.9999904632568
26145,1044.9999904632568
26263,1054.9999885559082
26382,1064.9999933242798
26493,1074.9999904632568
26573,1084.9999914169312
26711,1094.9999904632568
26804,1104.999987602234
26944,1114.999994277954
27066,1124.9999933242798
27193,1134.9999866485596
27261,1144.9999856948853
27405,1154.9999904632568
27523,1164.9999961853027
27671,1174.9999828338623
27795,1184.999981880188
27883,1194.9999904632568
28002,1205.0
28138,1214.9999980926514
28249,1224.9999828338623
28374,1234.9999828338623
28489,1244.9999809265137
28617,1254.9999904632568
28766,1264.9999904632568
28869,1274.9999914169312
29020,1284.9999904632568
29078,1294.9999904632568
29244,1304.9999885559082
29359,1314.9999933242798
29522,1324.9999904632568
29649,1334.9999914169312
29803,1344.9999904632568
29866,1354.999987602234
30863,1364.999994277954
31007,1372.4999837875366
31123,1382.4999771118164
31223,1392.499976158142
31370,1402.4999809265137
31530,1412.4999866485596
31654,1422.4999732971191
31809,1432.4999723434448
31955,1442.4999809265137
32100,1452.4999904632568
33125,1462.4999885559082
34161,1469.999987602234
35150,1477.4999780654907
37066,1484.9999904632568
37211,1489.9999809265137
37383,1499.9999809265137
38470,1509.999981880188
38551,1517.4999952316284
38688,1527.4999952316284
38992,1537.4999933242798
39151,1547.4999980926514
39280,1557.4999952316284
39463,1567.4999961853027
39601,1577.4999952316284
39709,1587.4999923706055
39814,1597.4999990463257
39942,1607.4999742507935
40092,1617.4999675750732
40207,1627.499966621399
40405,1637.4999713897705
40491,1647.4999771118164
40620,1657.499963760376
40780,1667.4999628067017
40893,1677.4999713897705
40980,1687.4999809265137
41089,1697.499979019165
41219,1707.499987602234
41357,1717.499987602234
41437,1727.4999856948853
41596,1737.4999713897705
41710,1747.4999713897705
41807,1757.4999723434448
