Step,Value
1386,0
4471,10.0
4608,12.5
8208,22.5
8293,22.5
9249,32.5
9330,39.9999984741211
9419,50.00000152587891
9508,60.0
9594,70.00000076293945
9671,80.0
9750,90.00000228881837
9840,100.00000305175782
9927,110.00000305175782
10003,120.00000152587891
10086,129.99999618530273
10164,140.0
10232,149.99999389648437
10325,159.9999938964844
10399,170.00000381469727
10491,180.0
10582,189.99999618530273
10660,199.9999938964844
10752,209.99999160766603
10847,219.9999938964844
10930,230.0
11017,240.0
11108,250.0
11174,260.0
11263,270.0
11347,280.0
11434,289.99999847412107
11527,300.00000152587893
11618,310.0
11712,320.00000076293946
11798,330.0
11896,340.00000228881834
11976,350.00000305175774
12057,360.00000305175774
12146,370.0000015258789
12253,379.9999961853027
12333,389.99999999999994
12422,399.9999938964843
12527,409.9999938964843
12622,420.00000381469715
12706,429.9999999999999
12822,439.9999961853026
12909,449.9999938964843
13015,459.99999160766595
13110,469.9999938964843
13212,479.9999999999999
13297,489.9999999999999
13398,499.9999999999999
13492,509.9999999999999
13592,519.9999999999999
13697,529.9999999999999
13799,539.999998474121
13912,550.0000015258788
14020,559.9999999999999
14985,570.0000007629394
15081,577.5
15187,587.5000022888183
15286,597.5000030517577
15375,607.5000030517577
15473,617.5000015258788
15569,627.4999961853026
15674,637.4999999999999
15782,647.4999938964843
15880,657.4999938964843
15970,667.5000038146972
16069,677.4999999999999
16158,687.4999961853026
16244,697.4999938964843
16329,707.499991607666
16413,717.4999938964843
16507,727.4999999999999
16605,737.4999999999999
16725,747.4999999999999
16833,757.4999999999999
16958,767.4999999999999
17059,777.4999999999999
17177,787.499998474121
17265,797.5000015258788
17371,807.4999999999999
17451,817.5000007629394
17549,827.5
17641,837.5000022888183
17731,847.5000030517577
17827,857.5000030517577
17915,867.5000015258788
18004,877.4999961853026
18082,887.4999999999999
18168,897.4999938964843
18261,907.4999938964843
18348,917.5000038146972
18432,927.4999999999999
18525,937.4999961853026
18600,947.4999938964843
18687,957.499991607666
18772,967.4999938964843
18851,977.4999999999999
18926,987.4999999999999
19016,997.4999999999999
19108,1007.4999999999999
19198,1017.4999999999999
19273,1027.5
19371,1037.4999984741212
19460,1047.500001525879
19548,1057.5
19632,1067.5000007629394
19716,1077.5
19807,1087.5000022888185
19891,1097.5000030517579
19971,1107.5000030517579
20061,1117.500001525879
20146,1127.4999961853027
20221,1137.5
20315,1147.4999938964843
20396,1157.4999938964843
20477,1167.5000038146973
20567,1177.5
20648,1187.4999961853027
20736,1197.4999938964843
20820,1207.4999916076658
20901,1217.4999938964843
20982,1227.5
21065,1237.5
21139,1247.5
21233,1257.5
21318,1267.5
21396,1277.5
21481,1287.4999984741212
21564,1297.500001525879
21637,1307.5
21740,1317.5000007629394
21828,1327.5
21919,1337.5000022888185
22011,1347.5000030517579
22072,1357.5000030517579
22152,1367.500001525879
22234,1377.4999961853027
22328,1387.5
22411,1397.4999938964843
22494,1407.4999938964843
22578,1417.5000038146973
22657,1427.5
22722,1437.4999961853027
22799,1447.4999938964843
22882,1457.4999916076658
22955,1467.4999938964843
23044,1477.5
23132,1487.5
23226,1497.5
23309,1507.5
23405,1517.5
23495,1527.5
23588,1537.4999984741212
23669,1547.500001525879
23743,1557.5
23838,1567.5000007629394
23919,1577.5
24011,1587.5000022888185
24098,1597.5000030517579
24180,1607.5000030517579
24251,1617.500001525879
24321,1627.4999961853027
24407,1637.5
24490,1647.4999938964843
24577,1657.4999938964843
24663,1667.5000038146973
24735,1677.5
24807,1687.4999961853027
24894,1697.4999938964843
24977,1707.4999916076658
25057,1717.4999938964843
25133,1727.5
25215,1737.5
25292,1747.5
25389,1757.5
25471,1767.5
25549,1777.5
25637,1787.4999984741212
25722,1797.500001525879
25804,1807.5
25875,1817.5000007629394
25946,1827.5
26031,1837.5000022888185
26114,1847.5000030517579
26186,1857.5000030517579
26262,1867.500001525879
26346,1877.4999961853027
26431,1887.5
26513,1897.4999938964843
26583,1907.4999938964843
26666,1917.5000038146973
26756,1927.5
26830,1937.4999961853027
26914,1947.4999938964843
26997,1957.4999916076658
27075,1967.4999938964843
27155,1977.5
27226,1987.5
27315,1997.5
27401,2007.5
27488,2017.5
27566,2027.5
27650,2037.4999984741212
27736,2047.500001525879
27815,2057.5
27902,2067.5000007629396
27974,2077.5
28058,2087.5000022888185
28143,2097.500003051758
28227,2107.500003051758
28308,2117.5000015258793
28391,2127.499996185303
28470,2137.5000000000005
28544,2147.4999938964847
28619,2157.4999938964847
28699,2167.5000038146977
28790,2177.5000000000005
28872,2187.499996185303
28955,2197.4999938964847
29037,2207.4999916076663
29117,2217.4999938964847
29198,2227.5000000000005
29275,2237.5000000000005
29350,2247.5000000000005
29442,2257.5000000000005
29532,2267.5000000000005
29618,2277.5000000000005
29696,2287.4999984741216
29775,2297.5000015258793
29860,2307.5000000000005
29947,2317.50000076294
30023,2327.5000000000005
30090,2337.500002288819
30176,2347.5000030517585
30268,2357.5000030517585
30350,2367.5000015258797
30431,2377.4999961853036
30513,2387.500000000001
30601,2397.499993896485
30700,2407.499993896485
30779,2417.500003814698
30866,2427.500000000001
30950,2437.4999961853036
31030,2447.499993896485
31112,2457.4999916076667
31183,2467.499993896485
31269,2477.500000000001
31346,2487.500000000001
31434,2497.500000000001
31516,2507.500000000001
31594,2517.500000000001
31672,2527.500000000001
31746,2537.499998474122
31842,2547.5000015258797
31924,2557.500000000001
32009,2567.5000007629405
32089,2577.500000000001
32166,2587.5000022888194
32244,2597.500003051759
32324,2607.500003051759
32401,2617.50000152588
32490,2627.499996185304
32566,2637.5000000000014
32645,2647.4999938964856
32732,2657.4999938964856
32806,2667.5000038146986
32878,2677.5000000000014
32948,2687.499996185304
33033,2697.4999938964856
33108,2707.499991607667
33180,2717.4999938964856
33258,2727.5000000000014
33322,2737.5000000000014
33389,2747.5000000000014
33474,2757.5000000000014
33548,2767.5000000000014
33637,2777.5000000000014
33712,2787.4999984741225
33785,2797.50000152588
33868,2807.5000000000014
33948,2817.500000762941
34016,2827.5000000000014
34088,2837.50000228882
34159,2847.5000030517594
34241,2857.5000030517594
34322,2867.5000015258806
34398,2877.4999961853046
34484,2887.500000000002
34569,2897.499993896486
34656,2907.499993896486
34726,2917.500003814699
34806,2927.500000000002
34880,2937.4999961853046
34967,2947.499993896486
35048,2957.4999916076677
35133,2967.499993896486
35215,2977.500000000002
35289,2987.500000000002
35367,2997.500000000002
35442,3007.500000000002
35520,3017.500000000002
35597,3027.500000000002
35658,3037.499998474123
35753,3047.5000015258806
35841,3057.500000000002
35915,3067.5000007629415
35991,3077.500000000002
36067,3087.5000022888203
36132,3097.50000305176
36217,3107.50000305176
36301,3117.500001525881
36377,3127.499996185305
36456,3137.5000000000023
36542,3147.4999938964866
36625,3157.4999938964866
36705,3167.5000038146995
36784,3177.5000000000023
36861,3187.499996185305
36937,3197.4999938964866
37020,3207.499991607668
37104,3217.4999938964866
37187,3227.5000000000023
37276,3237.5000000000023
37356,3247.5000000000023
37439,3257.5000000000023
37506,3267.5000000000023
37594,3277.5000000000023
37679,3287.4999984741235
37756,3297.500001525881
37839,3307.5000000000023
37913,3317.500000762942
37985,3327.5000000000023
38061,3337.5000022888207
38138,3347.5000030517604
38229,3357.5000030517604
38305,3367.5000015258815
38390,3377.4999961853055
38472,3387.5000000000027
38550,3397.499993896487
38640,3407.499993896487
38720,3417.5000038147
38794,3427.5000000000027
38879,3437.4999961853055
38960,3447.499993896487
39036,3457.4999916076686
39106,3467.499993896487
39182,3477.5000000000027
39260,3487.5000000000027
39336,3497.5000000000027
39419,3507.5000000000027
39499,3517.5000000000027
39580,3527.5000000000027
39655,3537.499998474124
39741,3547.5000015258815
39816,3557.5000000000027
39889,3567.5000007629424
39955,3577.5000000000027
40038,3587.500002288821
40118,3597.500003051761
40198,3607.500003051761
40274,3617.500001525882
40361,3627.499996185306
40444,3637.500000000003
40516,3647.4999938964875
40600,3657.4999938964875
40675,3667.5000038147004
40760,3677.500000000003
40846,3687.499996185306
40915,3697.4999938964875
40999,3707.499991607669
41068,3717.4999938964875
41141,3727.500000000003
41216,3737.500000000003
41305,3747.500000000003
41379,3757.500000000003
41463,3767.500000000003
41544,3777.500000000003
41623,3787.4999984741244
41698,3797.500001525882
41776,3807.500000000003
41849,3817.500000762943
41927,3827.500000000003
42006,3837.5000022888216
42088,3847.5000030517613
42156,3857.5000030517613
42238,3867.5000015258825
42322,3877.4999961853064
42407,3887.5000000000036
42481,3897.499993896488
42555,3907.499993896488
42646,3917.500003814701
42733,3927.5000000000036
42826,3937.4999961853064
42919,3947.499993896488
42996,3957.4999916076695
43085,3967.499993896488
43155,3977.5000000000036
43238,3987.5000000000036
43316,3997.5000000000036
43391,4007.5000000000036
43464,4017.5000000000036
43553,4027.5000000000036
43638,4037.499998474125
43726,4047.5000015258825
43798,4057.5000000000036
43879,4067.5000007629433
43976,4077.5000000000036
44054,4087.500002288822
44137,4097.500003051761
44223,4107.500003051761
44294,4117.500001525882
44378,4127.4999961853055
44471,4137.500000000003
44558,4147.4999938964875
44631,4157.4999938964875
44706,4167.5000038147
44783,4177.500000000003
44865,4187.4999961853055
44946,4197.4999938964875
45032,4207.4999916076695
45114,4217.4999938964875
45192,4227.500000000003
45270,4237.500000000003
45346,4247.500000000003
45431,4257.500000000003
45507,4267.500000000003
45590,4277.500000000003
45671,4287.4999984741235
45758,4297.500001525881
45832,4307.500000000002
45915,4317.500000762941
45991,4327.500000000002
46071,4337.50000228882
46152,4347.500003051759
46237,4357.500003051759
46318,4367.50000152588
46389,4377.499996185304
46470,4387.500000000001
46551,4397.499993896486
46630,4407.499993896486
46712,4417.500003814698
46790,4427.500000000001
46877,4437.499996185304
46957,4447.499993896486
47036,4457.499991607668
47114,4467.499993896486
47195,4477.500000000001
47269,4487.500000000001
47354,4497.500000000001
47431,4507.500000000001
47516,4517.500000000001
47604,4527.500000000001
47688,4537.499998474122
47778,4547.500001525879
47857,4557.5
47930,4567.50000076294
48011,4577.5
48086,4587.500002288818
48168,4597.500003051758
48256,4607.500003051758
48336,4617.500001525878
48412,4627.499996185302
48491,4637.499999999999
48568,4647.499993896484
48650,4657.499993896484
48738,4667.500003814696
48833,4677.499999999999
48920,4687.499996185302
49007,4697.499993896484
49086,4707.499991607666
49166,4717.499993896484
49248,4727.499999999999
49324,4737.499999999999
49409,4747.499999999999
49488,4757.499999999999
49564,4767.499999999999
49647,4777.499999999999
49728,4787.49999847412
49811,4797.500001525877
49891,4807.499999999998
49973,4817.500000762938
50055,4827.499999999998
50144,4837.500002288816
50233,4847.500003051756
50315,4857.500003051756
50399,4867.5000015258765
50474,4877.4999961853
50559,4887.499999999997
50635,4897.499993896482
50704,4907.499993896482
50780,4917.5000038146945
50862,4927.499999999997
50950,4937.4999961853
51031,4947.499993896482
51105,4957.499991607664
51192,4967.499993896482
51276,4977.499999999997
51352,4987.499999999997
51424,4997.499999999997
51508,5007.499999999997
51586,5017.499999999997
51670,5027.499999999997
51746,5037.499998474118
51831,5047.500001525876
51921,5057.499999999996
52006,5067.500000762936
52090,5077.499999999996
52167,5087.500002288814
52243,5097.500003051754
52322,5107.500003051754
52390,5117.500001525875
52480,5127.499996185298
52553,5137.499999999995
52634,5147.49999389648
52712,5157.49999389648
52801,5167.500003814693
52872,5177.499999999995
52952,5187.499996185298
53030,5197.49999389648
53119,5207.499991607662
53191,5217.49999389648
53279,5227.499999999995
53365,5237.499999999995
53454,5247.499999999995
53528,5257.499999999995
53611,5267.499999999995
53685,5277.499999999995
53756,5287.499998474116
53837,5297.500001525874
53916,5307.4999999999945
54004,5317.500000762934
54091,5327.4999999999945
54168,5337.5000022888125
54253,5347.500003051752
54341,5357.500003051752
54416,5367.500001525873
54490,5377.499996185296
54573,5387.499999999994
54648,5397.499993896478
54729,5407.499993896478
54799,5417.500003814691
54886,5427.499999999994
54964,5437.499996185296
55046,5447.499993896478
55124,5457.49999160766
55201,5467.499993896478
55285,5477.499999999994
55366,5487.499999999994
55453,5497.499999999994
55534,5507.499999999994
55610,5517.499999999994
55688,5527.499999999994
55774,5537.499998474114
55861,5547.500001525872
55945,5557.499999999993
56033,5567.500000762932
56115,5577.499999999993
56202,5587.500002288811
56282,5597.50000305175
56354,5607.50000305175
56433,5617.500001525871
56522,5627.499996185295
56596,5637.499999999992
56671,5647.499993896477
56751,5657.499993896477
56823,5667.500003814689
56897,5677.499999999992
56979,5687.499996185295
57056,5697.499993896477
57132,5707.499991607659
57213,5717.499993896477
57291,5727.499999999992
57376,5737.499999999992
57457,5747.499999999992
57533,5757.499999999992
57603,5767.499999999992
57683,5777.499999999992
57753,5787.4999984741125
57824,5797.50000152587
57902,5807.499999999991
57983,5817.5000007629305
58060,5827.499999999991
58140,5837.500002288809
58227,5847.5000030517485
58300,5857.5000030517485
58372,5867.500001525869
58450,5877.499996185293
58532,5887.49999999999
58608,5897.499993896475
58684,5907.499993896475
58766,5917.500003814687
58857,5927.49999999999
58923,5937.499996185293
59007,5947.499993896475
59088,5957.499991607657
59180,5967.499993896475
59259,5977.49999999999
59344,5987.49999999999
59417,5997.49999999999
59502,6007.49999999999
59586,6017.49999999999
59682,6027.49999999999
59763,6037.499998474111
59831,6047.500001525868
