Step,Value
772,0
995,10.0
1615,20.0
2062,30.0
2736,40.0
3000,50.0
3305,60.0
3624,70.0
4018,80.0
4306,90.0
4515,100.0
4603,110.0
5790,120.0
6746,127.50000286102295
6836,135.0000057220459
6920,145.00000476837158
6980,155.0
7086,164.99999523162842
7197,175.00000190734863
7337,185.00000095367432
7712,195.0
7895,204.99999904632568
8059,214.9999942779541
8194,225.00000667572021
8350,235.00000762939453
8488,245.00000476837158
8613,255.00000476837158
8795,265.0000047683716
8975,275.0000047683716
9114,285.0000047683716
9273,295.0000047683716
9392,305.0000047683716
9481,315.0000047683716
9666,325.0000047683716
11583,335.0000047683716
13428,342.4999952316284
15310,347.5
15440,352.5000047683716
15584,362.4999933242798
15678,372.5000057220459
15829,382.5000047683716
15987,392.5
16206,402.4999952316284
16389,412.50000190734863
16545,422.5000009536743
16692,432.5
16846,442.4999990463257
17927,452.4999942779541
18057,459.99999713897705
18178,469.99999809265137
19190,479.9999952316284
19294,487.50000953674316
20327,497.50000953674316
20594,505.0
20757,515.0
20859,525.0
21026,535.0
21243,545.0
21666,555.0
22225,565.0
23260,575.0
23498,582.4999904632568
24456,592.5000143051147
24561,599.9999933242798
24669,610.0000057220459
24789,620.0000047683716
24946,630.0
25121,639.9999952316284
25215,650.0000019073486
25364,660.0000009536743
25525,670.0
25703,679.9999990463257
25903,689.9999942779541
26157,700.0000066757202
26385,710.0000076293945
26577,720.0000047683716
26766,730.0000047683716
26927,740.0000047683716
27195,750.0000047683716
27425,760.0000047683716
27572,770.0000047683716
27712,780.0000047683716
27845,790.0000047683716
27983,800.0000047683716
28136,810.0000047683716
28202,820.0000047683716
28359,829.9999809265137
28489,840.0000047683716
28603,849.9999933242798
28782,860.0000057220459
28985,870.0000047683716
29148,880.0
29282,889.9999952316284
29406,900.0000019073486
29543,910.0000009536743
29634,920.0
29824,929.9999990463257
29930,939.9999942779541
30050,950.0000066757202
30176,960.0000076293945
30302,970.0000047683716
30425,980.0000047683716
30512,990.0000047683716
30604,1000.0000047683716
30733,1010.0000047683716
30865,1020.0000047683716
31020,1030.0000047683716
31098,1040.0000047683716
31292,1050.0000047683716
34062,1060.0000047683716
35911,1062.5
37794,1067.4999809265137
39719,1072.5000095367432
42429,1077.500002861023
45155,1080.0000104904175
47077,1082.5000047683716
47374,1087.5000047683716
49097,1097.5
49342,1104.999997138977
49582,1114.9999961853027
49849,1124.9999952316284
50054,1134.999994277954
50300,1144.9999895095825
50482,1155.0000019073486
50680,1165.000002861023
50909,1175.0
51123,1185.0
51294,1195.0
51448,1205.0
51632,1215.0
51832,1225.0
51982,1235.0
52147,1245.0
52346,1255.0
52557,1265.0
52771,1275.0
52951,1284.999976158142
53126,1295.0
53304,1305.000012397766
53483,1315.0000009536743
53662,1325.0
53821,1334.9999952316284
53981,1344.9999904632568
54152,1354.999997138977
54325,1364.9999961853027
54444,1374.9999952316284
54615,1384.999994277954
54730,1394.9999895095825
54879,1405.0000019073486
55029,1415.000002861023
55190,1425.0
55343,1435.0
55483,1445.0
55643,1455.0
55807,1465.0
56001,1475.0
56150,1485.0
56297,1495.0
56445,1505.0
56533,1515.0
56663,1525.0
56805,1534.999976158142
56941,1545.0
57088,1555.000012397766
57251,1565.0000009536743
57398,1575.0
57580,1584.9999952316284
57727,1594.9999904632568
57837,1604.999997138977
57978,1614.9999961853027
58104,1624.9999952316284
58231,1634.999994277954
58357,1644.9999895095825
58431,1655.0000019073486
58537,1665.000002861023
58614,1675.0
58706,1685.0
58806,1695.0
58895,1705.0
58980,1715.0
59112,1725.0
59180,1735.0
59257,1745.0
59371,1755.0
59470,1765.0
59603,1775.0
59682,1784.999976158142
59851,1795.0
59979,1805.000012397766
60091,1815.0000009536743
60253,1825.0
60377,1834.9999952316284
60462,1844.9999904632568
60607,1854.999997138977
60688,1864.9999961853027
60769,1874.9999952316284
60902,1884.999994277954
60997,1894.9999895095825
61159,1905.0000019073486
61253,1915.000002861023
61400,1925.0
61480,1935.0
61658,1945.0
61742,1955.0
61810,1965.0
61957,1975.0
62066,1985.0
62258,1995.0
62368,2005.0
62516,2015.0
62657,2025.0
62839,2034.999976158142
62903,2045.0
62953,2055.000012397766
63042,2065.0000009536743
63150,2075.0
63272,2084.9999952316284
63364,2094.999990463257
63464,2104.999997138977
63562,2114.9999961853027
63656,2124.9999952316284
63747,2134.999994277954
63822,2144.9999895095825
63972,2155.0000019073486
64086,2165.000002861023
64196,2175.0
64311,2185.0
64397,2195.0
64463,2205.0
64592,2215.0
64638,2225.0
64723,2235.0
64816,2245.0
64942,2255.0
65040,2265.0
65169,2275.0
65279,2284.999976158142
65375,2295.0
65439,2305.000012397766
65563,2315.0000009536743
65663,2325.0
66656,2334.9999952316284
66783,2342.4999809265137
66906,2352.499987602234
67893,2362.4999866485596
68059,2370.0
68208,2379.9999990463257
68402,2389.999994277954
68581,2400.00000667572
68697,2410.0000076293945
71436,2420.0000047683716
72539,2422.5
72923,2432.5
73882,2442.5
73949,2449.999990463257
74973,2459.999990463257
75960,2467.5000047683716
76940,2474.9999952316284
77044,2482.500009536743
77134,2492.500009536743
78105,2502.500009536743
78181,2509.999976158142
78260,2520.0
78380,2530.000012397766
78499,2540.0000009536743
78607,2550.0
78713,2559.9999952316284
78806,2569.999990463257
78892,2579.999997138977
78981,2589.9999961853027
79088,2599.9999952316284
79190,2609.999994277954
79291,2619.9999895095825
79399,2630.0000019073486
79512,2640.000002861023
79602,2650.0
79701,2660.0
79816,2670.0
79907,2680.0
80038,2690.0
82323,2700.0
82674,2705.0000047683716
82830,2715.0000047683716
82963,2725.0000047683716
83349,2735.0000047683716
84470,2745.0000047683716
84717,2752.4999713897705
84863,2762.4999952316284
85062,2772.5000076293945
85255,2782.4999961853027
85652,2792.4999952316284
85975,2802.499990463257
86103,2812.4999856948853
86235,2822.4999923706055
86409,2832.499991416931
86536,2842.499990463257
86805,2852.4999895095825
86903,2862.499984741211
86993,2872.499997138977
87211,2882.4999980926514
87349,2892.4999952316284
87503,2902.4999952316284
87560,2912.4999952316284
87680,2922.4999952316284
87746,2932.4999952316284
87839,2942.4999952316284
87907,2952.4999952316284
88017,2962.4999952316284
88117,2972.4999952316284
88199,2982.4999952316284
88255,2992.4999952316284
88347,3002.4999713897705
88458,3012.4999952316284
88548,3022.5000076293945
88649,3032.4999961853027
88734,3042.4999952316284
88835,3052.499990463257
88922,3062.4999856948853
89033,3072.4999923706055
89088,3082.499991416931
89176,3092.499990463257
89294,3102.4999895095825
89376,3112.499984741211
89451,3122.499997138977
89591,3132.4999980926514
89704,3142.4999952316284
89820,3152.4999952316284
89928,3162.4999952316284
90024,3172.4999952316284
90147,3182.4999952316284
90255,3192.4999952316284
90369,3202.4999952316284
90476,3212.4999952316284
90590,3222.4999952316284
90740,3232.4999952316284
