Step,Value
1642,0
2232,7.5
2751,17.5
3255,27.500000953674316
3763,37.5
6206,47.5
8907,52.5
10631,55.00000047683716
11629,62.5
11998,69.99999904632568
12586,80.0
12694,89.99999809265137
13024,99.99999618530273
13202,109.99999809265137
13414,119.99999618530273
13644,130.00000476837158
13894,140.0
14119,149.99999713897705
14327,160.00000762939453
16152,170.00000381469727
16227,177.5
16350,187.5000057220459
16475,197.5000057220459
16569,207.49999713897705
16689,217.5
16791,227.50000953674316
16910,237.49999523162842
16996,247.49999523162842
17115,257.49999618530273
17182,267.4999952316284
17287,277.4999952316284
17419,287.49999046325684
17474,297.4999957084656
17564,307.5000047683716
17642,317.4999895095825
17705,327.49999046325684
17796,337.4999885559082
17883,347.49998664855957
17946,357.4999885559082
18043,367.49998664855957
18160,377.4999952316284
18282,387.49999046325684
18386,397.4999876022339
18480,407.49999809265137
19380,417.4999942779541
19538,427.5
19674,437.5000057220459
19790,447.5000057220459
19893,457.49999713897705
19998,467.5
20151,477.50000953674316
20264,487.4999952316284
20351,497.4999952316284
20448,507.49999618530273
20588,517.4999952316284
20720,527.4999952316284
20793,537.4999904632568
20937,547.4999957084656
21062,557.5000047683716
21168,567.4999895095825
21296,577.4999904632568
21395,587.4999885559082
21610,597.4999866485596
22675,607.4999885559082
22870,614.9999771118164
23330,624.9999856948853
23701,634.9999809265137
23981,644.9999780654907
24280,654.9999885559082
24526,664.9999847412109
24956,674.9999904632568
28556,684.9999961853027
32156,685.0000057220459
35756,685.0000066757202
37648,684.9999952316284
38445,690.0000095367432
38636,699.9999952316284
38793,709.9999952316284
38983,719.9999961853027
39070,729.9999952316284
39222,739.9999952316284
39398,749.9999904632568
39767,759.9999957084656
39868,770.0000047683716
39976,779.9999895095825
40061,789.9999904632568
40198,799.9999885559082
40450,809.9999866485596
40587,819.9999885559082
40719,829.9999866485596
40842,839.9999952316284
40947,849.9999904632568
41096,859.9999876022339
41239,869.9999980926514
41361,879.9999942779541
41498,890.0
41626,900.0000057220459
41716,910.0000057220459
41862,919.999997138977
42036,930.0
42166,940.0000095367432
42318,949.9999952316284
42412,959.9999952316284
42493,969.9999961853027
42626,979.9999952316284
42755,989.9999952316284
42880,999.9999904632568
43018,1009.9999957084656
43110,1020.0000047683716
43271,1029.9999895095825
43441,1039.9999904632568
43619,1049.9999885559082
43835,1059.9999866485596
44001,1069.9999885559082
44226,1079.9999866485596
44351,1089.9999952316284
44532,1099.9999904632568
44625,1109.999987602234
44853,1119.9999980926514
45061,1129.999994277954
45216,1140.0
45415,1150.000005722046
45624,1160.000005722046
45772,1169.999997138977
45965,1180.0
46145,1190.0000095367432
46363,1199.9999952316284
46463,1209.9999952316284
46665,1219.9999961853027
46891,1229.9999952316284
47049,1239.9999952316284
47245,1249.9999904632568
47418,1259.9999957084656
47602,1270.0000047683716
47753,1279.9999895095825
47962,1289.9999904632568
48168,1299.9999885559082
48385,1309.9999866485596
48605,1319.9999885559082
48821,1329.9999866485596
48973,1339.9999952316284
49157,1349.9999904632568
49358,1359.999987602234
49540,1369.9999980926514
49704,1379.999994277954
49898,1390.0
50078,1400.000005722046
50217,1410.000005722046
50416,1419.999997138977
50652,1430.0
50870,1440.0000095367432
51120,1449.9999952316284
51222,1459.9999952316284
51430,1469.9999961853027
51637,1479.9999952316284
51808,1489.9999952316284
52008,1499.9999904632568
52160,1509.9999957084656
52289,1520.0000047683716
52424,1529.9999895095825
52718,1539.9999904632568
52878,1549.9999885559082
53037,1559.9999866485596
53166,1569.9999885559082
53322,1579.9999866485596
55000,1589.9999952316284
55172,1597.4999809265137
55293,1607.4999780654907
55416,1617.4999885559082
55607,1627.499984741211
55769,1637.4999904632568
55912,1647.4999961853027
56126,1657.4999961853027
56275,1667.499987602234
56390,1677.4999904632568
57381,1687.5
57590,1695.0
57763,1705.0
57871,1715.0000009536743
58929,1725.0
59340,1732.4999904632568
59486,1742.4999856948853
59616,1752.499990940094
59726,1762.5
59853,1772.499984741211
59961,1782.4999856948853
60083,1792.4999837875366
60230,1802.499981880188
60348,1812.4999837875366
60430,1822.499981880188
60603,1832.4999904632568
60751,1842.4999856948853
60888,1852.4999828338623
61036,1862.4999933242798
61139,1872.4999895095825
61269,1882.4999952316284
61371,1892.5000009536743
61451,1902.5000009536743
61601,1912.4999923706055
61726,1922.4999952316284
61862,1932.5000047683716
62772,1942.4999904632568
62890,1952.4999904632568
62985,1962.4999914169312
63123,1972.4999904632568
63208,1982.4999904632568
63307,1992.4999856948853
63398,2002.499990940094
63487,2012.5
63609,2022.499984741211
63723,2032.4999856948853
63865,2042.4999837875366
63953,2052.499981880188
64081,2062.4999837875366
64135,2072.499981880188
64294,2082.499990463257
64438,2092.4999856948853
64556,2102.4999828338623
64702,2112.49999332428
64854,2122.4999895095825
64949,2132.4999952316284
65057,2142.5000009536743
65143,2152.5000009536743
65253,2162.4999923706055
65422,2172.4999952316284
65535,2182.5000047683716
65664,2192.499990463257
65769,2202.499990463257
65855,2212.499991416931
65960,2222.499990463257
66065,2232.499990463257
66203,2242.4999856948853
66284,2252.499990940094
66393,2262.5
66519,2272.499984741211
66657,2282.4999856948853
66786,2292.4999837875366
66945,2302.499981880188
67097,2312.4999837875366
67213,2322.499981880188
67343,2332.499990463257
67503,2342.4999856948853
67598,2352.4999828338623
67710,2362.49999332428
67789,2372.4999895095825
67910,2382.4999952316284
67967,2392.5000009536743
68058,2402.5000009536743
68101,2412.4999923706055
68230,2422.4999952316284
68362,2432.5000047683716
68456,2442.499990463257
68523,2452.499990463257
68619,2462.499991416931
68725,2472.499990463257
68829,2482.499990463257
68897,2492.4999856948853
69027,2502.499990940094
69143,2512.5
69234,2522.499984741211
69355,2532.4999856948853
69451,2542.4999837875366
69521,2552.499981880188
69665,2562.4999837875366
69789,2572.499981880188
69889,2582.499990463257
70023,2592.4999856948853
70136,2602.4999828338623
70243,2612.49999332428
70363,2622.4999895095825
70480,2632.4999952316284
70564,2642.5000009536743
70633,2652.5000009536743
70697,2662.4999923706055
70840,2672.4999952316284
70954,2682.5000047683716
71055,2692.499990463257
71172,2702.499990463257
71297,2712.499991416931
71411,2722.499990463257
71500,2732.499990463257
71630,2742.4999856948853
71715,2752.499990940094
71831,2762.5
71883,2772.499984741211
71975,2782.4999856948853
