Step,Value
1080,0
2445,10.0
2889,17.5
3098,27.49999923706055
3287,37.5
3426,47.5
3523,57.50000152587891
3607,67.50000152587891
3699,77.5
3785,87.49999923706055
3866,97.5
3963,107.49999923706055
4052,117.4999969482422
4145,127.49999542236328
4220,137.5000015258789
6064,147.50000381469727
7899,152.5
7989,157.49999618530273
8084,167.50000305175783
8179,177.4999969482422
8261,187.5
8345,197.50000762939453
8454,207.50000457763673
8547,217.4999969482422
8643,227.4999938964844
8750,237.5
8843,247.5
8931,257.5
9026,267.49999923706054
9114,277.5
9203,287.5
9282,297.50000152587893
9371,307.50000152587893
9464,317.5
9565,327.49999923706054
9663,337.5
9751,347.49999923706054
9839,357.4999969482422
9937,367.49999542236327
10019,377.50000152587893
10114,387.50000381469727
10220,397.5
10303,407.49999618530273
10393,417.50000305175786
10485,427.49999694824226
10555,437.50000000000006
10636,447.5000076293946
10720,457.5000045776368
10799,467.49999694824226
10892,477.49999389648445
10967,487.50000000000006
11054,497.50000000000006
11135,507.50000000000006
11211,517.4999992370606
11290,527.5
11373,537.5
11456,547.5000015258789
11539,557.5000015258789
11620,567.5
11694,577.4999992370606
11777,587.5
11866,597.4999992370606
11952,607.4999969482423
12035,617.4999954223633
12127,627.5000015258789
12219,637.5000038146973
12305,647.5
12400,657.4999961853027
12489,667.5000030517579
12574,677.4999969482423
12660,687.5
12750,697.5000076293945
12831,707.5000045776367
12914,717.4999969482421
13001,727.4999938964843
13089,737.4999999999999
13174,747.4999999999999
13260,757.4999999999999
13347,767.4999992370604
13434,777.4999999999998
13520,787.4999999999998
13602,797.5000015258787
13680,807.5000015258787
13759,817.4999999999998
13836,827.4999992370604
13925,837.4999999999998
14008,847.4999992370604
14089,857.499996948242
14170,867.4999954223631
14260,877.5000015258787
14343,887.500003814697
14428,897.4999999999998
14516,907.4999961853025
14598,917.5000030517576
14682,927.499996948242
14765,937.4999999999998
14856,947.5000076293943
14945,957.5000045776364
15033,967.4999969482419
15120,977.499993896484
15204,987.4999999999997
15297,997.4999999999997
15373,1007.4999999999997
15458,1017.4999992370601
15543,1027.4999999999995
15631,1037.4999999999995
15720,1047.5000015258784
15793,1057.5000015258784
15877,1067.4999999999995
15946,1077.4999992370601
16028,1087.4999999999995
16113,1097.4999992370601
16199,1107.499996948242
16277,1117.499995422363
16358,1127.5000015258788
16440,1137.5000038146973
16534,1147.5
16614,1157.4999961853027
16685,1167.5000030517579
16769,1177.4999969482421
16845,1187.5
16927,1197.5000076293945
17012,1207.5000045776367
17096,1217.4999969482421
17170,1227.4999938964843
17251,1237.5
17326,1247.5
17424,1257.5
17506,1267.4999992370606
17594,1277.5
17677,1287.5
17763,1297.5000015258788
17839,1307.5000015258788
17915,1317.5
18009,1327.4999992370606
18090,1337.5
18174,1347.4999992370606
18261,1357.4999969482424
18339,1367.4999954223636
18419,1377.5000015258793
18490,1387.5000038146977
18562,1397.5000000000005
18652,1407.4999961853032
18727,1417.5000030517583
18803,1427.4999969482426
18893,1437.5000000000005
18970,1447.500007629395
19040,1457.5000045776371
19115,1467.4999969482426
19192,1477.4999938964847
19277,1487.5000000000005
19353,1497.5000000000005
19440,1507.5000000000005
19529,1517.499999237061
19599,1527.5000000000005
19681,1537.5000000000005
19752,1547.5000015258793
19832,1557.5000015258793
19917,1567.5000000000005
19998,1577.499999237061
20083,1587.5000000000005
20164,1597.499999237061
20242,1607.4999969482428
20318,1617.499995422364
20395,1627.5000015258797
20477,1637.5000038146982
20555,1647.500000000001
20644,1657.4999961853036
20731,1667.5000030517588
20816,1677.499996948243
20902,1687.500000000001
20983,1697.5000076293954
21064,1707.5000045776376
21132,1717.499996948243
21211,1727.4999938964852
21290,1737.500000000001
21378,1747.500000000001
21463,1757.500000000001
21542,1767.4999992370615
21634,1777.500000000001
21712,1787.500000000001
21799,1797.5000015258797
21880,1807.5000015258797
21961,1817.500000000001
22042,1827.4999992370615
22120,1837.500000000001
22195,1847.4999992370615
22284,1857.4999969482433
22356,1867.4999954223645
22436,1877.5000015258802
22518,1887.5000038146986
22598,1897.5000000000014
22683,1907.499996185304
22761,1917.5000030517592
22840,1927.4999969482435
22922,1937.5000000000014
23005,1947.500007629396
23086,1957.500004577638
23153,1967.4999969482435
23231,1977.4999938964856
23321,1987.5000000000014
23397,1997.5000000000014
23480,2007.5000000000014
23567,2017.499999237062
23651,2027.5000000000014
23732,2037.5000000000014
23810,2047.5000015258802
23891,2057.50000152588
23959,2067.5000000000014
24042,2077.4999992370617
24126,2087.5000000000014
24212,2097.4999992370617
24296,2107.4999969482433
24377,2117.4999954223645
24453,2127.50000152588
24527,2137.5000038146986
24603,2147.5000000000014
24676,2157.499996185304
24748,2167.500003051759
24842,2177.4999969482433
24921,2187.500000000001
25003,2197.5000076293954
25081,2207.500004577638
25161,2217.4999969482433
25247,2227.4999938964856
25333,2237.5000000000014
25408,2247.5000000000014
25498,2257.5000000000014
25570,2267.4999992370617
25649,2277.5000000000014
25714,2287.5000000000014
25783,2297.50000152588
25858,2307.50000152588
25942,2317.5000000000014
26028,2327.4999992370617
26113,2337.5000000000014
26185,2347.4999992370617
26255,2357.4999969482433
26340,2367.4999954223645
26417,2377.50000152588
26496,2387.5000038146986
26570,2397.5000000000014
26664,2407.499996185304
26742,2417.500003051759
26832,2427.4999969482433
26917,2437.500000000001
26994,2447.5000076293954
27073,2457.500004577638
27164,2467.4999969482433
27243,2477.4999938964856
27323,2487.5000000000014
27405,2497.5000000000014
27500,2507.5000000000014
27578,2517.4999992370617
27663,2527.5000000000014
27741,2537.5000000000014
27825,2547.50000152588
27909,2557.50000152588
27992,2567.5000000000014
28074,2577.4999992370617
28159,2587.5000000000014
28241,2597.4999992370617
28325,2607.4999969482433
28396,2617.4999954223645
28475,2627.50000152588
28556,2637.5000038146986
28625,2647.5000000000014
28712,2657.499996185304
28793,2667.500003051759
28872,2677.4999969482433
28943,2687.500000000001
29025,2697.5000076293954
29104,2707.500004577638
29175,2717.4999969482433
29248,2727.4999938964856
29327,2737.5000000000014
29417,2747.5000000000014
29497,2757.5000000000014
29578,2767.4999992370617
29649,2777.5000000000014
29722,2787.5000000000014
29799,2797.50000152588
29878,2807.50000152588
29955,2817.5000000000014
30044,2827.4999992370617
30132,2837.5000000000014
30222,2847.4999992370617
30315,2857.4999969482433
30396,2867.4999954223645
30470,2877.50000152588
30559,2887.5000038146986
30630,2897.5000000000014
30707,2907.499996185304
30788,2917.500003051759
30876,2927.4999969482433
30942,2937.500000000001
31022,2947.5000076293954
31096,2957.500004577638
31167,2967.4999969482433
31243,2977.4999938964856
31328,2987.5000000000014
31402,2997.5000000000014
31494,3007.5000000000014
31579,3017.4999992370617
31663,3027.5000000000014
31735,3037.5000000000014
31811,3047.50000152588
31883,3057.50000152588
31955,3067.5000000000014
32026,3077.4999992370617
32104,3087.5000000000014
32186,3097.4999992370617
32265,3107.4999969482433
32341,3117.4999954223645
32428,3127.50000152588
32498,3137.5000038146986
32577,3147.5000000000014
32657,3157.499996185304
32729,3167.500003051759
32811,3177.4999969482433
32892,3187.500000000001
32971,3197.5000076293954
33053,3207.500004577638
33127,3217.4999969482433
33218,3227.4999938964856
33299,3237.5000000000014
33380,3247.5000000000014
33461,3257.5000000000014
33546,3267.4999992370617
33621,3277.5000000000014
33712,3287.5000000000014
33792,3297.50000152588
33865,3307.50000152588
33955,3317.5000000000014
34042,3327.4999992370617
34122,3337.5000000000014
34197,3347.4999992370617
34273,3357.4999969482433
34357,3367.4999954223645
34434,3377.50000152588
34516,3387.5000038146986
34598,3397.5000000000014
34681,3407.499996185304
34765,3417.500003051759
34842,3427.4999969482433
34921,3437.500000000001
34996,3447.5000076293954
35082,3457.500004577638
35161,3467.4999969482433
35238,3477.4999938964856
35318,3487.5000000000014
35399,3497.5000000000014
35481,3507.5000000000014
35567,3517.4999992370617
35648,3527.5000000000014
35710,3537.5000000000014
35782,3547.50000152588
35857,3557.50000152588
35926,3567.5000000000014
36010,3577.4999992370617
36089,3587.5000000000014
36168,3597.4999992370617
36247,3607.4999969482433
36325,3617.4999954223645
36402,3627.50000152588
36481,3637.5000038146986
36558,3647.5000000000014
36639,3657.499996185304
36719,3667.500003051759
36799,3677.4999969482433
36886,3687.500000000001
36970,3697.5000076293954
37044,3707.500004577638
37124,3717.4999969482433
37194,3727.4999938964856
37279,3737.5000000000014
37364,3747.5000000000014
37443,3757.5000000000014
37522,3767.4999992370617
37590,3777.5000000000014
37677,3787.5000000000014
37757,3797.50000152588
37835,3807.50000152588
37916,3817.5000000000014
37989,3827.4999992370617
38077,3837.5000000000014
38144,3847.4999992370617
38232,3857.4999969482433
38321,3867.4999954223645
38404,3877.50000152588
38482,3887.5000038146986
38566,3897.5000000000014
38646,3907.499996185304
38723,3917.500003051759
38798,3927.4999969482433
38871,3937.500000000001
38958,3947.5000076293954
39035,3957.500004577638
39115,3967.4999969482433
39199,3977.4999938964856
39290,3987.5000000000014
39376,3997.5000000000014
39445,4007.5000000000014
39521,4017.4999992370617
39601,4027.5000000000014
39675,4037.5000000000014
39748,4047.50000152588
39827,4057.50000152588
39905,4067.5000000000014
39984,4077.4999992370617
