Step,Value
1660,0
3144,10.0
4906,17.5
6945,24.999999046325684
7548,30.0
10319,40.0
10888,45.0
11364,55.00000047683716
11985,65.0
12380,74.99999713897705
12651,85.0
12981,95.00000381469727
13362,105.0
13587,115.00000476837158
13861,125.00000381469727
14106,135.0
14375,145.0
14654,155.00000190734863
14870,165.0000057220459
15025,175.00000286102295
15245,185.0
15476,194.99999713897705
15646,205.00000381469727
15781,214.99999809265137
15957,225.0
16096,234.99999046325684
16253,244.99999046325684
16433,255.0
16581,265.00000858306885
16717,275.0000047683716
16841,285.0000047683716
16922,295.0
17076,305.00000047683716
17218,315.0
17366,324.99999713897705
17453,335.0
17593,345.00000381469727
17717,355.0
17840,365.0000047683716
17985,375.00000381469727
18079,385.0
18184,395.0
18272,405.00000190734863
18450,415.0000057220459
18575,425.00000286102295
18799,435.0
21547,444.99999713897705
25147,447.4999990463257
27288,447.50000286102295
27507,452.50000953674316
27681,462.5
28006,472.5
28367,482.50000953674316
28731,492.500018119812
28841,502.50001430511475
29448,512.5000143051147
29682,522.5000095367432
30688,532.5000100135803
31025,540.0
31234,549.999997138977
31409,560.0
31635,570.0000038146973
31780,580.0
31921,590.0000047683716
31998,600.0000038146973
32321,610.0
32449,620.0
32634,630.0000019073486
32802,640.0000057220459
32929,650.000002861023
33056,660.0
33211,669.999997138977
33325,680.0000038146973
33475,689.9999980926514
33600,700.0
33758,709.9999904632568
33857,719.9999904632568
34018,730.0
34160,740.0000085830688
34347,750.0000047683716
34491,760.0000047683716
34581,770.0
34764,780.0000004768372
34924,790.0
35056,799.999997138977
35188,810.0
35311,820.0000038146973
35524,830.0
35748,840.0000047683716
35924,850.0000038146973
36111,860.0
36296,870.0
36482,880.0000019073486
36576,890.0000057220459
36773,900.000002861023
36896,910.0
37044,919.999997138977
37223,930.0000038146973
37359,939.9999980926514
37510,950.0
37709,959.9999904632568
37843,969.9999904632568
37985,980.0
38962,990.0000085830688
39073,997.4999952316284
39228,1007.4999952316284
41110,1017.4999904632568
41190,1022.4999957084656
42168,1032.4999952316284
42327,1040.0000066757202
42510,1050.0000095367432
42628,1060.0000133514404
42802,1070.0000095367432
42894,1080.0000143051147
42995,1090.0000133514404
43137,1100.0000095367432
43257,1110.0000095367432
43451,1120.0000114440918
43588,1130.000015258789
43710,1140.000012397766
44716,1150.0000095367432
44849,1157.499997138977
44958,1167.5000038146973
45114,1177.4999980926514
46212,1187.5
47221,1194.9999809265137
49116,1202.4999952316284
50131,1207.5000095367432
51146,1215.0000085830688
51259,1222.4999952316284
51423,1232.4999952316284
51593,1242.4999904632568
51640,1252.499990940094
51767,1262.4999904632568
52767,1272.5000114440918
53810,1280.0000047683716
54007,1287.5000228881836
54185,1297.5000190734863
55213,1307.500023841858
56269,1315.0000133514404
56422,1322.5
57475,1332.5
58481,1340.0000162124634
58641,1347.5000104904175
58800,1357.5000076293945
59826,1367.5000047683716
60031,1374.9999923706055
60174,1384.9999990463257
60312,1394.9999933242798
60422,1404.9999952316284
60563,1414.9999856948853
61601,1424.9999856948853
61786,1432.5000095367432
61938,1442.500018119812
62109,1452.4999904632568
62249,1462.4999904632568
62439,1472.4999856948853
62608,1482.4999861717224
63615,1492.4999856948853
63721,1500.000020980835
63894,1510.0
64098,1520.0000276565552
64245,1530.000023841858
64365,1540.0000286102295
64449,1550.0000038146973
64582,1560.0
