Step,Value
1199,0
1820,7.5
2365,17.5
2825,27.49999923706055
3171,37.5
3447,47.5
3602,57.50000152587891
3754,67.50000152587891
5619,77.5
7311,82.49999771118165
7405,90.0
7499,99.9999969482422
7585,109.9999969482422
7663,120.00000152587891
7745,129.9999954223633
7833,140.00000381469727
7910,150.0
8000,159.9999969482422
8084,169.9999969482422
8164,179.99999465942383
8252,190.0
8337,200.00000610351563
8418,209.9999969482422
8503,220.00000457763673
8587,230.00000610351563
8660,240.0
8740,250.0
8820,260.0
8896,269.99999923706054
8978,280.0
9066,290.0
9149,300.00000152587893
9243,310.00000152587893
9331,320.0
9428,329.99999771118166
9520,340.0
9611,349.9999969482422
9699,359.9999969482422
9792,370.00000152587893
9876,379.9999954223633
9960,390.00000381469727
10043,400.0
10131,409.9999969482422
10227,419.9999969482422
10319,429.9999946594238
10399,440.0
10490,450.0000061035156
10572,459.99999694824214
10663,470.0000045776367
10750,480.0000061035156
10834,490.0
10919,500.0
10994,510.0
11085,519.9999992370606
11173,530.0
11260,540.0
11353,550.0000015258789
11433,560.0000015258789
11515,570.0
11593,579.9999977111817
11672,590.0
11747,599.9999969482421
11831,609.9999969482421
11907,620.0000015258788
11983,629.9999954223632
12056,640.0000038146972
12137,649.9999999999999
12215,659.9999969482421
12287,669.9999969482421
12365,679.9999946594238
12443,690.0
12532,700.0000061035156
12611,709.9999969482421
12686,720.0000045776367
12778,730.0000061035156
12863,740.0
12945,750.0
13028,760.0
13112,769.9999992370606
13187,780.0
13271,790.0
13353,800.0000015258789
13444,810.0000015258789
13525,820.0
13603,829.9999977111817
13688,840.0
13770,849.9999969482421
13855,859.9999969482421
13929,870.0000015258788
14015,879.9999954223632
14107,890.0000038146972
14182,899.9999999999999
14253,909.9999969482421
14330,919.9999969482421
14415,929.9999946594238
14494,940.0
14584,950.0000061035156
14659,959.9999969482421
14742,970.0000045776367
14830,980.0000061035156
14913,990.0
14983,1000.0
15062,1010.0
15142,1019.9999992370606
15214,1030.0
15299,1040.0
15386,1050.0000015258788
15474,1060.0000015258788
15559,1070.0
15648,1079.9999977111815
15730,1090.0
15808,1099.9999969482421
15893,1109.9999969482421
15993,1120.0000015258788
16068,1129.999995422363
16156,1140.000003814697
16234,1149.9999999999998
16319,1159.999996948242
16410,1169.999996948242
16504,1179.9999946594235
16591,1189.9999999999995
16679,1200.0000061035153
16764,1209.999996948242
16847,1220.0000045776364
16926,1230.0000061035153
17011,1239.9999999999995
17084,1249.9999999999995
17163,1259.9999999999995
17249,1269.9999992370601
17340,1279.9999999999995
17416,1289.9999999999995
17486,1300.0000015258784
17572,1310.0000015258784
17657,1319.9999999999995
17724,1329.999997711181
17802,1339.9999999999995
17884,1349.9999969482417
17963,1359.9999969482417
18049,1370.0000015258784
18136,1379.9999954223626
18217,1390.0000038146966
18296,1399.9999999999993
18381,1409.9999969482415
18463,1419.9999969482415
18532,1429.999994659423
18612,1439.999999999999
18692,1450.0000061035148
18772,1459.9999969482415
18851,1470.000004577636
18936,1480.0000061035148
19022,1489.999999999999
19115,1499.999999999999
19196,1509.999999999999
19264,1519.9999992370597
19355,1529.999999999999
19426,1539.999999999999
19503,1550.000001525878
19588,1560.000001525878
19682,1569.999999999999
19760,1579.9999977111806
19843,1589.999999999999
19919,1599.9999969482412
19995,1609.9999969482412
20068,1620.000001525878
20141,1629.9999954223622
20230,1640.0000038146961
20314,1649.9999999999989
20393,1659.999996948241
20479,1669.999996948241
20559,1679.9999946594226
20645,1689.9999999999986
20718,1700.0000061035144
20802,1709.999996948241
20881,1720.0000045776355
20970,1730.0000061035144
21060,1739.9999999999986
21144,1749.9999999999986
21233,1759.9999999999986
21323,1769.9999992370592
21396,1779.9999999999986
21470,1789.9999999999986
21558,1800.0000015258775
21645,1810.0000015258775
21725,1819.9999999999986
21806,1829.9999977111802
21892,1839.9999999999986
21965,1849.9999969482408
22049,1859.9999969482408
22130,1870.0000015258775
22209,1879.9999954223617
22295,1890.0000038146957
22388,1899.9999999999984
22462,1909.9999969482406
22549,1919.9999969482406
22627,1929.999994659422
22713,1939.9999999999982
22781,1950.000006103514
22858,1959.9999969482406
22942,1970.000004577635
23020,1980.000006103514
23105,1989.9999999999982
23181,1999.9999999999982
23262,2009.9999999999982
23337,2019.9999992370588
23427,2029.9999999999982
23504,2039.9999999999982
23589,2050.000001525877
23666,2060.000001525877
23754,2069.999999999998
23833,2079.9999977111797
23925,2089.999999999998
24012,2099.9999969482406
24092,2109.9999969482406
24168,2120.0000015258775
24242,2129.9999954223617
24314,2140.000003814696
24397,2149.9999999999986
24482,2159.999996948241
24560,2169.999996948241
24636,2179.9999946594226
24708,2189.9999999999986
24784,2200.0000061035144
24859,2209.999996948241
24954,2220.0000045776355
25029,2230.0000061035144
25110,2239.9999999999986
25192,2249.9999999999986
25262,2259.9999999999986
25342,2269.999999237059
25414,2279.9999999999986
25486,2289.9999999999986
25556,2300.0000015258775
25635,2310.0000015258775
25710,2319.9999999999986
25791,2329.99999771118
25879,2339.9999999999986
25965,2349.999996948241
26046,2359.999996948241
26120,2370.000001525878
26203,2379.999995422362
26283,2390.0000038146964
26370,2399.999999999999
26453,2409.9999969482415
26534,2419.9999969482415
26611,2429.999994659423
26689,2439.999999999999
26758,2450.000006103515
26836,2459.9999969482415
26924,2470.000004577636
27016,2480.000006103515
27099,2489.999999999999
27179,2499.999999999999
27260,2509.999999999999
27345,2519.9999992370595
27433,2529.999999999999
27512,2539.999999999999
27597,2550.000001525878
27686,2560.000001525878
27761,2569.999999999999
27844,2579.9999977111806
27933,2589.999999999999
28014,2599.9999969482415
28084,2609.9999969482415
28164,2620.0000015258784
28247,2629.9999954223626
28336,2640.000003814697
28416,2649.9999999999995
28496,2659.999996948242
28583,2669.999996948242
28671,2679.9999946594235
28758,2689.9999999999995
28824,2700.0000061035153
28901,2709.999996948242
28988,2720.0000045776364
29071,2730.0000061035153
29156,2739.9999999999995
29228,2749.9999999999995
29309,2759.9999999999995
29383,2769.99999923706
29469,2779.9999999999995
29560,2789.9999999999995
29633,2800.0000015258784
29713,2810.0000015258784
29782,2819.9999999999995
29859,2829.999997711181
29940,2839.9999999999995
30029,2849.999996948242
30118,2859.999996948242
30209,2870.000001525879
30282,2879.999995422363
30355,2890.0000038146973
30443,2900.0
30531,2909.9999969482424
30607,2919.9999969482424
30677,2929.999994659424
30768,2940.0
30854,2950.0000061035157
30936,2959.9999969482424
31011,2970.000004577637
31079,2980.0000061035157
31157,2990.0
31239,3000.0
31320,3010.0
31406,3019.9999992370604
31485,3030.0
31571,3040.0
31641,3050.000001525879
31716,3060.000001525879
31791,3070.0
31876,3079.9999977111815
31954,3090.0
32036,3099.9999969482424
32124,3109.9999969482424
32201,3120.0000015258793
32279,3129.9999954223636
