Step,Value
425,0
1591,10.0
1914,17.5
2316,27.49999923706055
2626,37.5
2862,47.5
3004,57.50000152587891
3154,67.50000152587891
3326,77.5
3506,87.49999923706055
3629,97.5
4642,107.49999923706055
5615,115.00000305175782
5688,122.49999618530273
5774,132.50000457763673
5851,142.5
5934,152.5
6011,162.49999771118166
6090,172.50000457763673
6174,182.5000068664551
8010,192.5
8978,197.50000762939453
9075,204.9999954223633
9163,215.0000068664551
9252,225.0
9333,235.0
9414,245.0
9501,255.0
9570,264.99999923706054
9655,275.0
9737,285.0
9824,295.00000152587893
9921,305.00000152587893
13521,315.0
16247,314.99999923706054
16379,317.5
16500,327.49999923706054
16613,337.5000030517578
16746,347.49999618530273
16855,357.50000457763673
16981,367.5
17097,377.5
17206,387.49999771118166
17326,397.50000457763673
17444,407.5000068664551
17552,417.5
17666,427.50000762939453
17770,437.4999954223633
17897,447.5000068664551
18019,457.5
18266,467.5
18379,477.5
18479,487.5
18584,497.49999923706054
18683,507.5
18772,517.5
18862,527.5000015258789
18951,537.5000015258789
19051,547.5
19148,557.4999992370606
19236,567.5
19315,577.4999992370606
19412,587.5000030517579
19506,597.4999961853027
19609,607.5000045776367
19705,617.5
19798,627.5
19894,637.4999977111817
19992,647.5000045776367
20085,657.500006866455
20191,667.4999999999999
20286,677.5000076293944
20384,687.4999954223632
20492,697.500006866455
20587,707.4999999999999
20695,717.4999999999999
20801,727.4999999999999
20910,737.4999999999999
21013,747.4999992370604
21127,757.4999999999998
21235,767.4999999999998
21349,777.5000015258787
21468,787.5000015258787
21586,797.4999999999998
21701,807.4999992370604
21839,817.4999999999998
21989,827.4999992370604
22118,837.5000030517576
22282,847.4999961853025
24416,857.5000045776364
24682,862.4999999999998
24858,872.4999999999998
24954,882.4999977111814
25051,892.5000045776364
25147,902.5000068664548
25236,912.4999999999997
25323,922.5000076293942
25410,932.499995422363
25498,942.5000068664548
25577,952.4999999999997
25664,962.4999999999997
25737,972.4999999999997
25825,982.4999999999997
25910,992.4999992370601
26003,1002.4999999999995
26083,1012.4999999999995
26171,1022.5000015258785
26257,1032.5000015258786
26348,1042.4999999999995
26428,1052.4999992370601
26518,1062.4999999999995
26607,1072.4999992370601
26693,1082.5000030517574
26782,1092.4999961853023
26872,1102.5000045776362
26956,1112.4999999999995
27061,1122.4999999999995
27149,1132.499997711181
27229,1142.5000045776362
27320,1152.5000068664547
27415,1162.4999999999995
27520,1172.500007629394
30737,1182.4999954223629
30988,1185.0000068664547
31202,1194.9999999999995
31352,1204.9999999999995
31501,1214.9999999999995
31651,1224.9999999999995
31762,1234.9999992370601
31875,1244.9999999999995
32007,1254.9999999999995
32126,1265.0000015258784
32228,1275.0000015258784
32325,1284.9999999999995
32434,1294.9999992370601
32549,1304.9999999999995
32657,1314.9999992370601
32733,1325.0000030517574
32814,1334.9999961853023
32895,1345.0000045776362
32988,1354.9999999999995
33079,1364.9999999999995
33175,1374.999997711181
33265,1385.0000045776362
33335,1395.0000068664547
33421,1404.9999999999995
33499,1415.000007629394
