Step,Value
425,1.0
1591,0.6209930777549744
1914,0.5161964297294617
2316,0.42659759521484375
2626,0.3762376308441162
2862,0.3452131450176239
3004,0.32889479398727417
3154,0.3132530152797699
3326,0.2970535159111023
3506,0.28180262446403503
3629,0.27225130796432495
4642,0.21585524082183838
5615,0.1807658076286316
5688,0.17844584584236145
5774,0.175788015127182
5851,0.17347462475299835
5934,0.17104819416999817
6011,0.16885709762573242
6090,0.1666666716337204
6174,0.16439908742904663
8010,0.13233457505702972
8978,0.11851191520690918
9075,0.11724518239498138
9163,0.11611917614936829
9252,0.11500216275453568
9333,0.11400406807661057
9414,0.11302315443754196
9501,0.11198820918798447
9570,0.11118077486753464
9655,0.11020196974277496
9737,0.10927390307188034
9824,0.10830619186162949
9921,0.1072472557425499
13521,0.07972782850265503
16247,0.06856650114059448
16379,0.06801392138004303
16500,0.06751514971256256
16613,0.06705591827630997
16746,0.06652335077524185
16855,0.06609314680099487
16981,0.06560273468494415
17097,0.06515762954950333
17206,0.06474485993385315
17326,0.0642964318394661
17444,0.06386149674654007
17552,0.0634685531258583
17666,0.06305897980928421
17770,0.06268993020057678
17897,0.062245067209005356
18019,0.06182362884283066
18266,0.06098762899637222
18379,0.06061265617609024
18479,0.06028464809060097
18584,0.059944037348032
18683,0.059626396745443344
18772,0.05934370309114456
18862,0.05906054377555847
18951,0.05878317728638649
19051,0.058474618941545486
19148,0.05817839875817299
19236,0.057912249118089676
19315,0.057675380259752274
19412,0.05738718435168266
19506,0.057110633701086044
19609,0.0568106472492218
19705,0.056533873081207275
19798,0.05626830831170082
19894,0.05599678307771683
19992,0.05572228878736496
20085,0.05546427518129349
20191,0.05517309531569481
20286,0.054914720356464386
20384,0.05465070530772209
20492,0.05436267703771591
20587,0.054111819714307785
20695,0.05382942780852318
20801,0.053555116057395935
20910,0.0532759428024292
21013,0.05301479995250702
21127,0.05272873491048813
21235,0.05246055871248245
21349,0.05218043178319931
21468,0.05189118534326553
21586,0.05160752311348915
21701,0.051334038376808167
21839,0.051009662449359894
21989,0.05066169425845146
22118,0.05036621913313866
22282,0.04999551177024841
24416,0.04562582075595856
24682,0.045134104788303375
24858,0.044814545661211014
24954,0.044642142951488495
25051,0.044469282031059265
25147,0.044299520552158356
25236,0.04414328560233116
25323,0.04399162903428078
25410,0.043841008096933365
25498,0.043689701706171036
25577,0.04355475679039955
25664,0.04340710863471031
25737,0.043283987790346146
25825,0.04313649609684944
25910,0.04299498349428177
26003,0.04284121096134186
26083,0.04270981252193451
26171,0.042566198855638504
26257,0.04242677986621857
26348,0.042280249297618866
26428,0.04215226322412491
26518,0.042009200900793076
26607,0.04186868295073509
26693,0.04173378646373749
26782,0.04159510135650635
26872,0.041455790400505066
26956,0.041326604783535004
27061,0.04116625338792801
27149,0.0410328172147274
27229,0.040912263095378876
27320,0.04077598825097084
27415,0.04063468798995018
27520,0.04047965258359909
30737,0.03624296560883522
30988,0.035949401557445526
31202,0.035702839493751526
31352,0.03553202375769615
31501,0.03536395728588104
31651,0.03519636020064354
31762,0.035073358565568924
31875,0.03494901955127716
32007,0.03480488806962967
32126,0.0346759632229805
