Step,Value
1199,0.4553794860839844
1820,0.30879122018814087
2365,0.2376321405172348
2825,0.1989380568265915
3171,0.17723116278648376
3447,0.16304032504558563
3602,0.15602442622184753
3754,0.14970697462558746
5619,0.12671293318271637
7311,0.12036657333374023
7405,0.11883862316608429
7499,0.11734897643327713
7585,0.11601845920085907
7663,0.11483752727508545
7745,0.11362168937921524
7833,0.11234520375728607
7910,0.1112515777349472
8000,0.10999999940395355
8084,0.10885699838399887
8164,0.10779029875993729
8252,0.10664081573486328
8337,0.10555355995893478
8418,0.10453789681196213
8503,0.10349288582801819
8587,0.10248049348592758
8660,0.10161662846803665
8740,0.10068649798631668
8820,0.09977324306964874
8896,0.09892086684703827
8978,0.0980173721909523
9066,0.09706596285104752
9149,0.09618537873029709
9243,0.09520718455314636
9331,0.09430929273366928
9428,0.0933389887213707
9520,0.09243697673082352
9611,0.09156174957752228
9699,0.09073100239038467
9792,0.08986928313970566
9876,0.08910489827394485
9960,0.08835341036319733
10043,0.0876232236623764
10131,0.08686210960149765
10227,0.0860467404127121
10319,0.08527958393096924
10399,0.08462352305650711
10490,0.0838894173502922
10572,0.08323874324560165
10663,0.08252836763858795
10750,0.08186046779155731
10834,0.08122576773166656
10919,0.08059345930814743
10994,0.08004365861415863
11085,0.07938656210899353
11173,0.07876130193471909
11260,0.07815275341272354
11353,0.07751255482435226
11433,0.076970174908638
11515,0.0764220580458641
11593,0.0759078785777092
11672,0.07539410889148712
11747,0.07491274178028107
11831,0.07438086718320847
11907,0.07390610873699188
11983,0.07343737035989761
12056,0.07299269735813141
12137,0.07250556349754333
12215,0.0720425695180893
12287,0.071620412170887
12365,0.07116862386465073
12443,0.07072249799966812
12532,0.07022023946046829
12611,0.06978034973144531
12686,0.06936780363321304
12778,0.06886836886405945
12863,0.06841327995061874
12945,0.06797991693019867
13028,0.06754682213068008
13112,0.06711409240961075
13187,0.06673238426446915
13271,0.06630999594926834
13353,0.06590279191732407
13444,0.06545671075582504
13525,0.0650646984577179
13603,0.06469161063432693
13688,0.064289890229702
13770,0.06390704214572906
13855,0.06351497769355774
13929,0.06317754089832306
14015,0.06278986483812332
14107,0.06238037720322609
14182,0.06205048784613609
14253,0.06174138933420181
14330,0.06140962988138199
14415,0.061047520488500595
14494,0.06071477755904198
14584,0.06034009903669357
14659,0.060031380504369736
14742,0.05969339236617088
14830,0.05933917686343193
14913,0.059008918702602386
14983,0.05873323231935501
15062,0.0584251768887043
15142,0.05811649560928345
15214,0.0578414611518383
15299,0.057520098984241486
15386,0.05719485133886337
15474,0.056869588792324066
15559,0.05655890330672264
15648,0.05623721703886986
15730,0.0559440553188324
15808,0.05566801503300667
15893,0.05537028983235359
15993,0.05502407252788544
16068,0.05476723983883858
16156,0.05446892976760864
16234,0.054207220673561096
16319,0.05392487347126007
16410,0.053625836968421936
16504,0.05332040786743164
16591,0.05304080620408058
16679,0.052760958671569824
16764,0.05249343812465668
16847,0.052234821021556854
16926,0.051991019397974014
17011,0.051731232553720474
17084,0.05151018500328064
17163,0.05127308890223503
17249,0.05101745203137398
17340,0.05074971169233322
17416,0.05052825063467026
17486,0.05032597482204437
17572,0.050079673528671265
17657,0.0498385913670063
17724,0.04965019226074219
17802,0.04943264648318291
17884,0.04920599237084389
17963,0.048989590257406235
18049,0.04875616356730461
18136,0.04852227494120598
18217,0.048306528478860855
18296,0.048097945749759674
18381,0.04787552356719971
18463,0.047662895172834396
18532,0.04748542979359627
18612,0.04728132486343384
18692,0.04707896336913109
18772,0.046878330409526825
18851,0.04668187350034714
18936,0.04647232964634895
19022,0.0462622232735157
19115,0.04603714495897293
19196,0.04584288224577904
19264,0.04568106308579445
19355,0.045466288924217224
19426,0.045300114899873734
19503,0.04512126371264458
19588,0.04492546617984772
19682,0.044710904359817505
19760,0.044534411281347275
19843,0.044348131865262985
19919,0.04417892545461655
19995,0.04401100426912308
20068,0.04385090619325638
20141,0.0436919704079628
20230,0.04349975287914276
20314,0.04331987723708153
20393,0.043152060359716415
20479,0.042970847338438034
20559,0.04280363768339157
20645,0.04262533411383629
20718,0.0424751415848732
20802,0.042303625494241714
20881,0.042143575847148895
20970,0.041964709758758545
21060,0.04178537428379059
21144,0.04161937162280083
21233,0.041444920003414154
21323,0.04126999154686928
21396,0.041129183024168015
21470,0.04098742455244064
21558,0.04082011431455612
21645,0.040656041353940964
21725,0.040506329387426376
21806,0.0403558649122715
21892,0.040197331458330154
21965,0.04006373882293701
22049,0.03991110622882843
22130,0.03976502642035484
22209,0.039623577147722244
22295,0.03947073221206665
22388,0.039306771010160446
22462,0.03917727619409561
22549,0.03902612254023552
22627,0.038891591131687164
22713,0.038744330406188965
22781,0.03862868249416351
22858,0.03849855810403824
22942,0.03835759684443474
23020,0.038227628916502
23105,0.03808699548244476
23181,0.03796212375164032
23262,0.0378299355506897
23337,0.03770836070179939
23427,0.037563495337963104
23504,0.03744043409824371
23589,0.037305522710084915
23666,0.03718414530158043
23754,0.037046391516923904
23833,0.036923594772815704
23925,0.03678160905838013
24012,0.03664834424853325
24092,0.036526646465063095
24168,0.03641178458929062
24242,0.03630063682794571
24314,0.03619313985109329
24397,0.03607000783085823
24482,0.035944774746894836
24560,0.03583062067627907
