Step,Value
772,1.0
995,1.0
1372,1.0
1793,1.0
1894,1.0
2574,1.0
2854,1.0
3047,1.0
3525,1.0
3742,1.0
4002,1.0
4308,1.0
4482,1.0
4685,1.0
4940,1.0
5197,1.0
5382,1.0
5609,1.0
5877,1.0
6108,1.0
6281,1.0
6502,1.0
6635,1.0
6841,1.0
6967,1.0
7115,1.0
7245,1.0
7401,1.0
7532,1.0
7724,1.0
7965,1.0
8163,1.0
8375,1.0
8527,1.0
8752,1.0
8981,1.0
9182,1.0
9360,1.0
9503,1.0
9653,1.0
9777,1.0
9876,1.0
10052,1.0
10164,1.0
10309,1.0
10436,1.0
10571,1.0
10714,1.0
10830,1.0
10929,1.0
11056,1.0
11192,1.0
11289,1.0
11400,1.0
11467,1.0
11564,1.0
11677,1.0
11759,1.0
11846,1.0
11897,1.0
11989,1.0
12096,1.0
12150,1.0
12264,1.0
12354,1.0
12430,1.0
12512,1.0
12600,1.0
12670,1.0
12739,1.0
12862,1.0
12972,1.0
13079,1.0
13198,1.0
13290,1.0
13391,1.0
13501,1.0
13592,1.0
13706,1.0
13815,1.0
13942,1.0
14026,1.0
14115,1.0
14227,1.0
14286,1.0
14388,1.0
14447,1.0
14542,1.0
14615,1.0
14695,1.0
14811,1.0
14883,1.0
14968,1.0
15051,1.0
15146,1.0
15211,1.0
15336,1.0
15397,1.0
15502,1.0
15554,1.0
15646,1.0
15790,1.0
15873,1.0
16003,1.0
16064,1.0
16205,1.0
16308,1.0
16402,1.0
16503,1.0
16623,1.0
16714,1.0
16804,1.0
16912,1.0
17018,1.0
17082,1.0
17176,1.0
17240,1.0
17335,1.0
17461,1.0
17579,1.0
17676,1.0
17760,1.0
17908,1.0
17993,1.0
18087,1.0
18125,1.0
18188,1.0
18263,1.0
18349,1.0
18469,1.0
18531,1.0
18618,1.0
18750,1.0
18853,1.0
18955,1.0
19045,1.0
19136,1.0
19226,1.0
19316,1.0
19410,1.0
19514,1.0
19595,1.0
19701,1.0
19778,1.0
19867,1.0
19946,1.0
20031,1.0
20106,1.0
20190,1.0
20317,1.0
20416,1.0
20500,1.0
20584,1.0
20709,1.0
20825,1.0
20937,1.0
21006,1.0
21099,1.0
21205,1.0
21303,1.0
21369,1.0
21454,1.0
21568,1.0
21679,1.0
21800,1.0
21907,1.0
22014,1.0
22116,1.0
22197,1.0
22275,1.0
22395,1.0
22530,1.0
22630,1.0
22709,1.0
22811,1.0
22894,1.0
23012,1.0
23101,1.0
23223,1.0
23334,1.0
23439,1.0
23502,1.0
23621,1.0
23701,1.0
23791,1.0
23868,1.0
23932,1.0
23999,1.0
24082,1.0
24178,1.0
24315,1.0
24374,1.0
24480,1.0
24583,1.0
24681,1.0
24788,1.0
