Step,Value
1070,0
1313,7.5
1645,17.5
1882,27.500000953674316
2155,37.5
2384,47.5
2583,57.49999809265137
2713,67.50000286102295
2884,77.5
3063,87.50000095367432
3156,97.5
3313,107.49999713897705
3510,117.50000381469727
3643,127.50000286102295
4544,137.49999618530273
4698,147.49999523162842
4855,157.5
4923,167.5000057220459
5042,177.49999237060547
5159,187.49999141693115
5293,197.5
5418,207.50000953674316
5558,217.50000762939453
5672,227.49999237060547
5755,237.49999237060547
5901,247.49999046325684
6029,257.5
6192,267.5
6378,277.5000009536743
6512,287.5
6651,297.5
6798,307.49999809265137
6926,317.50000286102295
7046,327.5
7207,337.5000009536743
7297,347.5
7409,357.49999713897705
7529,367.50000381469727
7646,377.50000286102295
7739,387.49999618530273
7832,397.4999952316284
7950,407.5
8109,417.5000057220459
8173,427.49999237060547
8280,437.49999141693115
8413,447.5
8519,457.50000953674316
8655,467.50000762939453
8768,477.49999237060547
8924,487.49999237060547
9073,497.49999046325684
9214,507.5
9337,517.5
9470,527.5000009536743
9589,537.5
9760,547.5
9880,557.4999980926514
10043,567.500002861023
10170,577.5
10284,587.5000009536743
10396,597.5
10546,607.499997138977
10645,617.5000038146973
10795,627.500002861023
10925,637.4999961853027
11074,647.4999952316284
11205,657.5
11286,667.5000057220459
11361,677.4999923706055
11431,687.4999914169312
11524,697.5
11622,707.5000095367432
11718,717.5000076293945
11816,727.4999923706055
11941,737.4999923706055
12041,747.4999904632568
12132,757.5
12244,767.5
12321,777.5000009536743
12428,787.5
12523,797.5
12648,807.4999980926514
12738,817.500002861023
12831,827.5
12927,837.5000009536743
13006,847.5
13080,857.499997138977
13177,867.5000038146973
13300,877.500002861023
13391,887.4999961853027
13491,897.4999952316284
13545,907.5
13639,917.5000057220459
13766,927.4999923706055
13825,937.4999914169312
13901,947.5
14000,957.5000095367432
14115,967.5000076293945
14228,977.4999923706055
14319,987.4999923706055
14432,997.4999904632568
14610,1007.5
14755,1017.5
14842,1027.5000009536743
14963,1037.5
15094,1047.5
15209,1057.4999980926514
15310,1067.500002861023
15387,1077.5
15524,1087.5000009536743
15610,1097.5
15739,1107.499997138977
15832,1117.5000038146973
15969,1127.500002861023
16048,1137.4999961853027
16161,1147.4999952316284
16268,1157.5
16408,1167.500005722046
16496,1177.4999923706055
16630,1187.4999914169312
16671,1197.5
16795,1207.5000095367432
16920,1217.5000076293945
17042,1227.4999923706055
17143,1237.4999923706055
17251,1247.4999904632568
17400,1257.5
17551,1267.5
17648,1277.5000009536743
17757,1287.5
17850,1297.5
17946,1307.4999980926514
18022,1317.500002861023
18130,1327.5
18233,1337.5000009536743
18313,1347.5
18410,1357.499997138977
18514,1367.5000038146973
18653,1377.500002861023
18745,1387.4999961853027
18843,1397.4999952316284
18955,1407.5
19030,1417.500005722046
19158,1427.4999923706055
19234,1437.4999914169312
19317,1447.5
19412,1457.5000095367432
19498,1467.5000076293945
19586,1477.4999923706055
19684,1487.4999923706055
19809,1497.4999904632568
19914,1507.5
20054,1517.5
20131,1527.5000009536743
20230,1537.5
20362,1547.5
20479,1557.4999980926514
20547,1567.500002861023
20641,1577.5
20743,1587.5000009536743
20822,1597.5
20923,1607.499997138977
20989,1617.5000038146973
21080,1627.500002861023
21155,1637.4999961853027
21240,1647.4999952316284
21346,1657.5
21445,1667.500005722046
21550,1677.4999923706055
21629,1687.4999914169312
21713,1697.5
21796,1707.5000095367432
21903,1717.5000076293945
22029,1727.4999923706055
22118,1737.4999923706055
22251,1747.4999904632568
22367,1757.5
22475,1767.5
22547,1777.5000009536743
22644,1787.5
22723,1797.5
22807,1807.4999980926514
22909,1817.500002861023
22999,1827.5
23094,1837.5000009536743
23219,1847.5
23315,1857.499997138977
23395,1867.5000038146973
23507,1877.500002861023
23572,1887.4999961853027
23660,1897.4999952316284
23748,1907.5
23827,1917.500005722046
23929,1927.4999923706055
24046,1937.4999914169312
24189,1947.5
24296,1957.5000095367432
24391,1967.5000076293945
24487,1977.4999923706055
24600,1987.4999923706055
24700,1997.4999904632568
24824,2007.5
24950,2017.5
25074,2027.5000009536743
25162,2037.5
25269,2047.5
25406,2057.4999980926514
25519,2067.500002861023
25611,2077.5
25713,2087.5000009536743
25813,2097.5
25937,2107.499997138977
26030,2117.5000038146973
26163,2127.500002861023
26259,2137.4999961853027
26366,2147.4999952316284
26474,2157.5
26588,2167.500005722046
26668,2177.4999923706055
26773,2187.499991416931
26868,2197.5
26967,2207.500009536743
27084,2217.5000076293945
27179,2227.4999923706055
27288,2237.4999923706055
27367,2247.499990463257
27470,2257.5
27559,2267.5
27692,2277.5000009536743
27783,2287.5
27858,2297.5
27926,2307.4999980926514
28016,2317.500002861023
28119,2327.5
28205,2337.5000009536743
28312,2347.5
28437,2357.499997138977
28512,2367.5000038146973
28594,2377.500002861023
28688,2387.4999961853027
28762,2397.4999952316284
28846,2407.5
28940,2417.500005722046
29042,2427.4999923706055
29129,2437.499991416931
29208,2447.5
29304,2457.500009536743
29420,2467.5000076293945
29512,2477.4999923706055
29603,2487.4999923706055
29713,2497.499990463257
29811,2507.5
29924,2517.5
30024,2527.5000009536743
30136,2537.5
30227,2547.5
30343,2557.4999980926514
30455,2567.500002861023
30538,2577.5
30603,2587.5000009536743
30698,2597.5
30810,2607.499997138977
30930,2617.5000038146973
31035,2627.500002861023
31137,2637.4999961853027
31182,2647.4999952316284
31250,2657.5
31356,2667.500005722046
31420,2677.4999923706055
31492,2687.499991416931
31569,2697.5
31669,2707.500009536743
31782,2717.5000076293945
31878,2727.4999923706055
31989,2737.4999923706055
32073,2747.499990463257
32154,2757.5
32253,2767.5
32310,2777.5000009536743
32374,2787.5
32455,2797.5
32546,2807.4999980926514
32617,2817.500002861023
32733,2827.5
32808,2837.5000009536743
32907,2847.5
33000,2857.499997138977
33096,2867.5000038146973
33175,2877.500002861023
33257,2887.4999961853027
33330,2897.4999952316284
33413,2907.5
33484,2917.500005722046
33575,2927.4999923706055
33669,2937.499991416931
33782,2947.5
33887,2957.500009536743
33957,2967.5000076293945
34044,2977.4999923706055
34141,2987.4999923706055
34239,2997.499990463257
34343,3007.5
34448,3017.5
34554,3027.5000009536743
34640,3037.5
34725,3047.5
34817,3057.4999980926514
34887,3067.500002861023
34996,3077.5
35102,3087.5000009536743
35188,3097.5
35280,3107.499997138977
35375,3117.5000038146973
35459,3127.500002861023
35522,3137.4999961853027
35625,3147.4999952316284
35756,3157.5
35845,3167.500005722046
35935,3177.4999923706055
36030,3187.499991416931
36129,3197.5
36209,3207.500009536743
36322,3217.5000076293945
36416,3227.4999923706055
36504,3237.4999923706055
36586,3247.499990463257
36688,3257.5
36792,3267.5
36881,3277.5000009536743
36987,3287.5
37074,3297.5
37183,3307.4999980926514
37256,3317.500002861023
37298,3327.5
37399,3337.5000009536743
37496,3347.5
37561,3357.499997138977
37695,3367.5000038146973
37779,3377.500002861023
37879,3387.4999961853027
37983,3397.4999952316284
38080,3407.5
38176,3417.500005722046
38265,3427.4999923706055
38327,3437.499991416931
38442,3447.5
38528,3457.500009536743
38630,3467.5000076293945
38732,3477.4999923706055
38845,3487.4999923706055
38939,3497.499990463257
39020,3507.5
39119,3517.5
39203,3527.5000009536743
39307,3537.5
39414,3547.5
39528,3557.4999980926514
39621,3567.500002861023
39751,3577.5
39854,3587.5000009536743
39958,3597.5
40041,3607.499997138977
40117,3617.5000038146973
40223,3627.500002861023
40301,3637.4999961853027
40391,3647.4999952316284
40462,3657.5
40545,3667.500005722046
40614,3677.4999923706055
40690,3687.499991416931
40788,3697.5
40885,3707.500009536743
40970,3717.5000076293945
41063,3727.4999923706055
41166,3737.4999923706055
41259,3747.499990463257
41369,3757.5
41486,3767.5
41570,3777.5000009536743
41663,3787.5
41754,3797.5
41858,3807.4999980926514
41971,3817.500002861023
42101,3827.5
42221,3837.5000009536743
42322,3847.5
42426,3857.499997138977
42517,3867.5000038146973
42613,3877.500002861023
42709,3887.4999961853027
42797,3897.4999952316284
42876,3907.5
42980,3917.500005722046
43071,3927.4999923706055
43159,3937.499991416931
43248,3947.5
43293,3957.500009536743
43404,3967.5000076293945
43537,3977.4999923706055
43614,3987.4999923706055
43683,3997.499990463257
43804,4007.5
43906,4017.5
43994,4027.5000009536743
44085,4037.5
44198,4047.5
44260,4057.4999980926514
44366,4067.500002861023
44468,4077.5
44590,4087.5000009536743
44702,4097.5
44798,4107.499997138977
44912,4117.500003814697
44998,4127.500002861023
45101,4137.499996185303
45219,4147.499995231628
45293,4157.5
45361,4167.500005722046
45460,4177.4999923706055
45535,4187.499991416931
45612,4197.5
45699,4207.500009536743
45783,4217.5000076293945
45882,4227.4999923706055
45968,4237.4999923706055
46059,4247.499990463257
46148,4257.5
46244,4267.5
46372,4277.500000953674
46460,4287.5
46568,4297.5
46648,4307.499998092651
46743,4317.500002861023
46838,4327.5
46918,4337.500000953674
46997,4347.5
47090,4357.499997138977
47183,4367.500003814697
47298,4377.500002861023
47414,4387.499996185303
47485,4397.499995231628
47569,4407.5
47681,4417.500005722046
47754,4427.4999923706055
47822,4437.499991416931
47896,4447.5
47989,4457.500009536743
48048,4467.5000076293945
48140,4477.4999923706055
48243,4487.4999923706055
48311,4497.499990463257
48380,4507.5
48483,4517.5
48572,4527.500000953674
48664,4537.5
48739,4547.5
48840,4557.499998092651
48954,4567.500002861023
48994,4577.5
49088,4587.500000953674
49175,4597.5
49252,4607.499997138977
49326,4617.500003814697
49452,4627.500002861023
49544,4637.499996185303
49642,4647.499995231628
49744,4657.5
49824,4667.500005722046
49921,4677.4999923706055
49995,4687.499991416931
50116,4697.5
50198,4707.500009536743
50299,4717.5000076293945
50384,4727.4999923706055
50497,4737.4999923706055
50614,4747.499990463257
50679,4757.5
50805,4767.5
50929,4777.500000953674
50988,4787.5
51060,4797.5
51151,4807.499998092651
51246,4817.500002861023
51359,4827.5
51429,4837.500000953674
51499,4847.5
51600,4857.499997138977
51718,4867.500003814697
51829,4877.500002861023
51935,4887.499996185303
52029,4897.499995231628
52131,4907.5
52215,4917.500005722046
52332,4927.4999923706055
52388,4937.499991416931
52476,4947.5
52562,4957.500009536743
52586,4967.5000076293945
52668,4977.4999923706055
52761,4987.4999923706055
52857,4997.499990463257
52984,5007.5
53061,5017.5
53119,5027.500000953674
53219,5037.5
53320,5047.5
53445,5057.499998092651
53516,5067.500002861023
53604,5077.5
53695,5087.500000953674
53810,5097.5
53913,5107.499997138977
54001,5117.500003814697
54106,5127.500002861023
54174,5137.499996185303
54274,5147.499995231628
54391,5157.5
54503,5167.500005722046
54600,5177.4999923706055
54689,5187.499991416931
54777,5197.5
54872,5207.500009536743
54956,5217.5000076293945
55039,5227.4999923706055
55122,5237.4999923706055
55208,5247.499990463257
55295,5257.5
55379,5267.5
55465,5277.500000953674
55550,5287.5
55660,5297.5
55716,5307.499998092651
55821,5317.500002861023
