Step,Value
425,0
1608,10.0
1973,17.5
2292,27.49999923706055
2505,37.5
2664,47.5
2845,57.50000152587891
2984,67.50000152587891
3087,77.5
3220,87.49999923706055
3346,97.5
3476,107.49999923706055
3590,117.4999969482422
3666,127.49999542236328
3764,137.5000015258789
3858,147.50000381469727
3959,157.5
4980,167.49999923706056
5147,174.9999984741211
5283,185.00000457763673
5386,195.0
5487,205.00000305175783
5579,214.9999984741211
5665,225.00000228881837
5765,234.9999938964844
5857,245.0
5989,255.0
6194,265.0
6329,274.99999923706054
6456,285.0
6559,295.0
6667,305.00000152587893
6769,315.00000152587893
6876,325.0
6983,334.9999992370606
7076,345.0
7165,354.99999923706054
7267,364.9999969482422
7372,374.99999542236327
7472,385.00000152587893
7573,395.00000381469727
7668,405.0
7769,414.9999992370606
7867,424.9999984741211
7963,435.0000045776368
8053,445.00000000000006
8154,455.00000305175786
8242,464.9999984741211
8338,475.0000022888184
8431,484.9999938964844
8523,495.0
8611,505.0
8698,515.0
8793,524.9999992370606
8877,535.0
8965,545.0
9053,555.0000015258789
9145,565.0000015258789
9232,575.0
9335,584.9999992370606
9419,595.0
9524,604.9999992370606
9611,614.9999969482423
9710,624.9999954223633
9809,635.0000015258789
9903,645.0000038146973
9999,655.0
10095,664.9999992370606
10193,674.9999984741212
10285,685.0000045776368
10396,695.0
10492,705.0000030517579
10586,714.9999984741212
10686,725.0000022888185
10788,734.9999938964845
10875,745.0000000000001
10958,755.0000000000001
11066,765.0000000000001
11173,774.9999992370606
11290,785.0
11418,795.0
11535,805.0000015258789
11653,815.0000015258789
11758,825.0
11875,834.9999992370606
11968,845.0
12077,854.9999992370606
12187,864.9999969482423
12284,874.9999954223633
12405,885.0000015258789
12487,895.0000038146973
12606,905.0
12717,914.9999992370606
12830,924.9999984741212
12946,935.0000045776368
13045,945.0
13152,955.0000030517579
13240,964.9999984741212
13326,975.0000022888185
13416,984.9999938964845
13516,995.0000000000001
13610,1005.0000000000001
13703,1015.0000000000001
13785,1024.9999992370606
13876,1035.0
13956,1045.0
14055,1055.0000015258788
14157,1065.0000015258788
14247,1075.0
14336,1084.9999992370606
14426,1095.0
14518,1104.9999992370606
14619,1114.9999969482424
14716,1124.9999954223636
14806,1135.0000015258793
14901,1145.0000038146977
14984,1155.0000000000005
15072,1164.999999237061
15163,1174.9999984741216
15256,1185.0000045776374
15339,1195.0000000000007
15425,1205.0000030517585
15517,1214.9999984741219
15602,1225.0000022888191
15690,1234.9999938964852
15785,1245.000000000001
15879,1255.000000000001
15968,1265.000000000001
16060,1274.9999992370615
16148,1285.000000000001
16239,1295.000000000001
16328,1305.0000015258797
16414,1315.0000015258797
16505,1325.000000000001
16592,1334.9999992370615
16684,1345.000000000001
16769,1354.9999992370615
16849,1364.9999969482433
16935,1374.9999954223645
17022,1385.0000015258802
17112,1395.0000038146986
17208,1405.0000000000014
17297,1414.999999237062
17387,1424.9999984741225
17475,1435.0000045776383
17564,1445.0000000000016
17664,1455.0000030517594
17755,1464.9999984741228
17840,1475.00000228882
17936,1484.999993896486
18014,1495.0000000000018
18088,1505.0000000000018
18185,1515.0000000000018
18271,1524.9999992370624
18356,1535.0000000000018
18443,1545.0000000000018
18538,1555.0000015258806
18617,1565.0000015258806
18723,1575.0000000000018
18812,1584.9999992370624
18898,1595.0000000000018
18979,1604.9999992370624
19077,1614.9999969482442
19170,1624.9999954223654
19266,1635.000001525881
19366,1645.0000038146995
19457,1655.0000000000023
19554,1664.9999992370629
19650,1674.9999984741235
19736,1685.0000045776392
19837,1695.0000000000025
19922,1705.0000030517604
20008,1714.9999984741237
20103,1725.000002288821
20184,1734.999993896487
20269,1745.0000000000027
20360,1755.0000000000027
20462,1765.0000000000027
20547,1774.9999992370633
20640,1785.0000000000027
20730,1795.0000000000027
20810,1805.0000015258815
20901,1815.0000015258815
20995,1825.0000000000027
21074,1834.9999992370633
21156,1845.0000000000027
21238,1854.9999992370633
21332,1864.999996948245
21420,1874.9999954223663
21506,1885.000001525882
21586,1895.0000038147004
21663,1905.0000000000032
21757,1914.9999992370638
21842,1924.9999984741244
21920,1935.00000457764
22010,1945.0000000000034
22103,1955.0000030517613
22198,1964.9999984741246
22296,1975.0000022888219
22379,1984.999993896488
22462,1995.0000000000036
22549,2005.0000000000036
22650,2015.0000000000036
22734,2024.9999992370642
22817,2035.0000000000036
22916,2045.0000000000036
23008,2055.0000015258825
23099,2065.0000015258825
23174,2075.0000000000036
23262,2084.999999237064
23339,2095.0000000000036
23428,2104.999999237064
23522,2114.9999969482456
23626,2124.9999954223667
23710,2135.0000015258825
23797,2145.000003814701
23887,2155.0000000000036
23971,2164.999999237064
24060,2174.9999984741244
24128,2185.00000457764
24225,2195.000000000003
24316,2205.000003051761
24390,2214.999998474124
24480,2225.000002288821
24574,2234.999993896487
24653,2245.0000000000027
24732,2255.0000000000027
24816,2265.0000000000027
24906,2274.999999237063
24995,2285.0000000000027
25079,2295.0000000000027
25166,2305.0000015258815
25253,2315.0000015258815
25336,2325.0000000000027
25420,2334.999999237063
25517,2345.0000000000027
25605,2354.999999237063
25699,2364.9999969482446
25775,2374.999995422366
25860,2385.0000015258815
25948,2395.0000038147
26035,2405.0000000000027
26110,2414.999999237063
26200,2424.9999984741235
26283,2435.000004577639
26372,2445.0000000000023
26458,2455.00000305176
26548,2464.999998474123
26642,2475.0000022888203
26733,2484.999993896486
26816,2495.000000000002
26885,2505.000000000002
26971,2515.000000000002
27067,2524.999999237062
27161,2535.000000000002
27243,2545.000000000002
27333,2555.0000015258806
27426,2565.0000015258806
27516,2575.000000000002
27596,2584.999999237062
27675,2595.000000000002
27762,2604.999999237062
27852,2614.9999969482437
27936,2624.999995422365
28026,2635.0000015258806
28118,2645.000003814699
28202,2655.000000000002
28299,2664.999999237062
28392,2674.9999984741225
28480,2685.0000045776383
28558,2695.0000000000014
28644,2705.000003051759
28729,2714.999998474122
28818,2725.0000022888194
28900,2734.999993896485
28989,2745.000000000001
29073,2755.000000000001
29160,2765.000000000001
29248,2774.9999992370613
29333,2785.000000000001
29424,2795.000000000001
29522,2805.0000015258797
29605,2815.0000015258797
29691,2825.000000000001
29774,2834.9999992370613
29862,2845.000000000001
29955,2854.9999992370613
30041,2864.999996948243
30137,2874.999995422364
30234,2885.0000015258797
30315,2895.000003814698
30394,2905.000000000001
30488,2914.9999992370613
30571,2924.9999984741216
30654,2935.0000045776374
30738,2945.0000000000005
30825,2955.000003051758
30914,2964.999998474121
31005,2975.0000022888185
31098,2984.9999938964843
31192,2995.0
31283,3005.0
31361,3015.0
31435,3024.9999992370604
31517,3035.0
31600,3045.0
31696,3055.000001525879
31788,3065.000001525879
31880,3075.0
31968,3084.9999992370604
32051,3095.0
32132,3104.9999992370604
32209,3114.999996948242
32296,3124.999995422363
32375,3135.000001525879
32455,3145.0000038146973
32545,3155.0
32625,3164.9999992370604
32714,3174.9999984741207
32797,3185.0000045776364
32882,3194.9999999999995
32971,3205.000003051757
33067,3214.9999984741203
33146,3225.0000022888175
33225,3234.9999938964834
33301,3244.999999999999
33385,3254.999999999999
33466,3264.999999999999
33546,3274.9999992370595
33644,3284.999999999999
33724,3294.999999999999
33807,3305.000001525878
33897,3315.000001525878
33966,3324.999999999999
34059,3334.9999992370595
34150,3344.999999999999
34237,3354.9999992370595
34323,3364.999996948241
34408,3374.999995422362
34489,3385.000001525878
34573,3395.0000038146964
34657,3404.999999999999
34746,3414.9999992370595
34831,3424.99999847412
34915,3435.0000045776355
34999,3444.9999999999986
35086,3455.0000030517563
35175,3464.9999984741194
35263,3475.0000022888166
35340,3484.9999938964825
35419,3494.999999999998
35509,3504.999999999998
35589,3514.999999999998
35678,3524.9999992370585
35752,3534.999999999998
35835,3544.999999999998
35915,3555.000001525877
35990,3565.000001525877
36070,3574.999999999998
36150,3584.9999992370585
36241,3594.999999999998
36328,3604.9999992370585
36421,3614.99999694824
36500,3624.9999954223613
36591,3635.000001525877
36679,3645.0000038146954
36766,3654.999999999998
36850,3664.9999992370585
36926,3674.999998474119
37009,3685.0000045776346
37103,3694.9999999999977
37204,3705.0000030517554
37286,3714.9999984741185
37370,3725.0000022888157
37447,3734.9999938964816
37523,3744.9999999999973
37607,3754.9999999999973
37697,3764.9999999999973
37779,3774.9999992370576
37860,3784.9999999999973
37934,3794.9999999999973
38016,3805.000001525876
38102,3815.000001525876
38192,3824.9999999999973
38277,3834.9999992370576
38364,3844.9999999999973
38446,3854.9999992370576
38532,3864.999996948239
38612,3874.9999954223604
38694,3885.000001525876
38779,3895.0000038146945
38864,3904.9999999999973
38934,3914.9999992370576
39006,3924.999998474118
39098,3935.0000045776337
39185,3944.999999999997
39268,3955.0000030517544
39353,3964.9999984741175
39443,3975.000002288815
39523,3984.9999938964806
39607,3994.9999999999964
39694,4004.9999999999964
39773,4014.9999999999964
39853,4024.9999992370567
39939,4034.9999999999964
40032,4044.9999999999964
