Step,Value
1124,1.0
1467,1.0
1873,1.0
2146,1.0
2359,1.0
2507,1.0
2670,1.0
2837,1.0
2961,1.0
3094,1.0
3229,1.0
3331,1.0
4304,1.0
5271,1.0
5828,1.0
6014,1.0
6133,1.0
6230,1.0
6310,1.0
6404,1.0
6549,1.0
6642,1.0
6732,1.0
6881,1.0
6980,1.0
7065,1.0
7147,1.0
7227,1.0
7330,1.0
7411,1.0
7498,1.0
7591,1.0
7690,1.0
7772,1.0
7851,1.0
7933,1.0
8014,1.0
8105,1.0
8194,1.0
8280,1.0
8371,1.0
8454,1.0
8556,1.0
8646,1.0
8745,1.0
8839,1.0
8923,1.0
9005,1.0
9106,1.0
9203,1.0
9298,1.0
9395,1.0
9490,1.0
9585,1.0
9681,1.0
9774,1.0
9884,1.0
9972,1.0
10055,1.0
10149,1.0
10243,1.0
10330,1.0
10429,1.0
10512,1.0
10609,1.0
10698,1.0
10782,1.0
10864,1.0
10947,1.0
11023,1.0
11113,1.0
11188,1.0
11278,1.0
11368,1.0
11453,1.0
11530,1.0
11627,1.0
11707,1.0
11789,1.0
11873,1.0
11961,1.0
12054,1.0
12138,1.0
12226,1.0
12309,1.0
12397,1.0
12499,1.0
12588,1.0
12687,1.0
12765,1.0
12856,1.0
12935,1.0
13026,1.0
13098,1.0
13184,1.0
13265,1.0
13349,1.0
13438,1.0
13536,1.0
13616,1.0
13700,1.0
13794,1.0
13876,1.0
13965,1.0
14051,1.0
14149,1.0
14227,1.0
14313,1.0
14394,1.0
14485,1.0
14570,1.0
14661,1.0
14761,1.0
14857,1.0
14932,1.0
15018,1.0
15116,1.0
15193,1.0
15271,1.0
15353,1.0
15442,1.0
15534,1.0
15618,1.0
15701,1.0
15790,1.0
15869,1.0
15946,1.0
16027,1.0
16108,1.0
16188,1.0
16282,1.0
16372,1.0
16450,1.0
16521,1.0
16607,1.0
16688,1.0
16772,1.0
16851,1.0
16939,1.0
17021,1.0
17111,1.0
17206,1.0
17283,1.0
17368,1.0
17446,1.0
17522,1.0
17601,1.0
17682,1.0
17767,1.0
17858,1.0
17934,1.0
18007,1.0
18083,1.0
18163,1.0
18244,1.0
18326,1.0
18411,1.0
18492,1.0
18583,1.0
18664,1.0
18748,1.0
18835,1.0
18921,1.0
19000,1.0
19089,1.0
19174,1.0
19258,1.0
19340,1.0
19432,1.0
19510,1.0
19598,1.0
19675,1.0
19759,1.0
19840,1.0
19919,1.0
20003,1.0
20079,1.0
20162,1.0
20246,1.0
20329,1.0
20423,1.0
20505,1.0
20584,1.0
20660,1.0
20754,1.0
20836,1.0
20920,1.0
21010,1.0
21085,1.0
21163,1.0
21240,1.0
21318,1.0
21395,1.0
21487,1.0
21573,1.0
21640,1.0
21724,1.0
21803,1.0
21879,1.0
21972,1.0
22059,1.0
22146,1.0
22232,1.0
22320,1.0
22406,1.0
22489,1.0
22562,1.0
22647,1.0
22728,1.0
22815,1.0
22892,1.0
22970,1.0
23056,1.0
23128,1.0
23224,1.0
23321,1.0
23410,1.0
23493,1.0
23569,1.0
23656,1.0
23747,1.0
23822,1.0
23904,1.0
23985,1.0
24079,1.0
24161,1.0
24241,1.0
24325,1.0
24402,1.0
24490,1.0
24577,1.0
24659,1.0
24742,1.0
24802,1.0
24891,1.0
24977,1.0
25057,1.0
25144,1.0
25229,1.0
25302,1.0
25395,1.0
25474,1.0
25576,1.0
25674,1.0
25757,1.0
25837,1.0
25919,1.0
25999,1.0
26077,1.0
26157,1.0
26240,1.0
26321,1.0
26417,1.0
