Step,Value
1617,0
2471,7.5
2931,17.5
3078,27.500000953674316
3366,37.5
3587,47.5
3776,57.49999809265137
3979,67.50000286102295
4116,77.5
4411,87.50000095367432
4521,97.5
5513,107.49999713897705
6558,117.50000381469727
6672,125.0000057220459
6823,135.0000057220459
6942,145.00000476837158
7163,155.0
7481,164.99999523162842
7660,175.00000190734863
7879,185.00000095367432
8068,195.0
8168,204.99999904632568
8282,214.9999942779541
8398,225.00000667572021
8509,235.00000762939453
8748,245.00000476837158
8875,254.99999046325684
9453,264.99999046325684
9562,274.99999141693115
9662,284.99999046325684
9809,294.99999046325684
9911,304.9999885559082
10033,314.9999933242798
10153,324.99999046325684
10315,334.99999141693115
10428,344.99999046325684
10560,354.9999876022339
11048,364.9999942779541
11173,375.0000057220459
11307,385.0000057220459
11409,395.0000047683716
11458,405.0
11560,414.9999952316284
11632,425.00000190734863
11736,435.0000009536743
11967,445.0
12105,454.9999990463257
12288,464.9999942779541
12391,475.0000066757202
12469,485.00000762939453
12601,495.0000047683716
14444,504.99999046325684
14715,509.9999952316284
15727,519.9999961853027
15864,527.4999856948853
15972,537.4999856948853
16068,547.4999837875366
16171,557.4999885559082
17157,567.4999856948853
17278,575.0000009536743
18321,585.0
18413,592.4999876022339
18575,602.4999942779541
18711,612.5000057220459
18809,622.5000057220459
18898,632.5000047683716
19071,642.5
19227,652.4999952316284
20201,662.5000019073486
20340,669.9999914169312
20459,679.9999904632568
20599,689.9999895095825
20718,699.9999847412109
20926,709.999997138977
21048,719.9999980926514
21150,729.9999952316284
21310,739.9999809265137
21430,750.0000047683716
21562,760.0000057220459
21701,769.9999809265137
21807,779.9999809265137
22858,789.999979019165
22925,797.4999980926514
23042,807.4999952316284
23648,817.4999961853027
23777,827.4999952316284
23931,837.4999923706055
24127,847.4999990463257
25152,857.5000104904175
25216,865.0000009536743
25342,875.0
25482,884.9999952316284
25566,894.9999904632568
25747,904.999997138977
25916,914.9999961853027
26027,924.9999952316284
26188,934.9999942779541
26321,944.9999895095825
26412,955.0000019073486
26573,965.000002861023
27542,975.0
28505,982.4999761581421
29552,990.0000143051147
30573,997.5000057220459
30765,1004.9999713897705
30960,1014.9999713897705
31963,1024.9999694824219
32051,1032.4999885559082
32169,1042.4999856948853
32286,1052.4999866485596
32388,1062.4999856948853
32470,1072.4999828338623
32598,1082.4999895095825
32743,1092.5000009536743
32851,1102.5000009536743
32945,1112.5
33080,1122.4999952316284
33193,1132.4999904632568
33303,1142.499997138977
33416,1152.4999961853027
33591,1162.4999952316284
33669,1172.499994277954
34619,1182.4999895095825
34760,1189.9999923706055
35772,1199.9999933242798
35884,1207.5000047683716
