Step,Value
2352,0
2935,5.0
5235,15.0
8021,19.999999523162842
10244,22.5
11905,27.5
13116,35.000000953674316
13274,42.500001430511475
13727,52.5
14490,62.50000190734863
14657,72.5
14764,82.5
14903,92.50000190734863
14995,102.50000047683716
15191,112.49999809265137
15352,122.50000476837158
15507,132.5
15951,142.49999809265137
16048,152.50000190734863
16276,162.49999618530273
16333,172.5
16568,182.50000476837158
16800,192.5
17039,202.50000381469727
17279,212.50000762939453
17552,222.49999046325684
17691,232.50000953674316
17867,242.50000953674316
18111,252.50000429153442
18324,262.50000953674316
18474,272.5000047683716
18801,282.49999141693115
19016,292.5000014305115
19192,302.5
19429,312.50000190734863
19607,322.5
19761,332.5
19895,342.50000190734863
20188,352.50000047683716
20444,362.49999809265137
20689,372.5000047683716
20926,382.5
21134,392.49999809265137
21280,402.50000190734863
21465,412.49999618530273
21758,422.5
21891,432.5000047683716
22136,442.5
22364,452.50000381469727
22578,462.50000762939453
24694,472.49999046325684
25798,477.50001430511475
26877,485.0000047683716
27024,492.5000138282776
27267,502.5000190734863
27477,512.5000143051147
28456,522.5000009536743
28566,530.0000014305115
28679,540.0
28793,550.0000019073486
30638,560.0
30748,565.0000047683716
31759,575.0000066757202
31867,582.4999957084656
31995,592.4999933242798
32112,602.5
32219,612.4999952316284
32345,622.4999933242798
32505,632.499997138977
32636,642.4999914169312
32713,652.4999952316284
33683,662.5
34705,670.0000095367432
34835,677.5000038146973
35021,687.5000076293945
35134,697.4999904632568
35343,707.5000095367432
35474,717.5000095367432
35611,727.5000042915344
35716,737.5000095367432
35838,747.5000047683716
36851,757.4999914169312
37002,764.9999918937683
37223,774.9999904632568
38255,784.9999923706055
38392,792.5000047683716
38446,802.5000047683716
38641,812.5000066757202
38797,822.5000052452087
38874,832.500002861023
39036,842.5000095367432
39216,852.5000047683716
39374,862.500002861023
39518,872.5000066757202
39659,882.5000009536743
39826,892.5000047683716
40820,902.5000095367432
40938,910.0000190734863
41568,919.9999990463257
42568,930.000002861023
43604,937.5
45364,945.0000095367432
45580,952.5
45811,962.4999947547913
45967,972.5
46133,982.4999952316284
46358,992.499981880188
46536,1002.4999918937683
46752,1012.4999904632568
46959,1022.4999923706055
47103,1032.5000143051147
47290,1042.5000143051147
47441,1052.5000162124634
47574,1062.500014781952
47775,1072.500012397766
47914,1082.5000190734863
48042,1092.5000143051147
48179,1102.500012397766
48272,1112.5000162124634
48446,1122.5000104904175
48577,1132.5000143051147
48719,1142.5000190734863
48806,1152.5000143051147
48952,1162.499994277954
49129,1172.4999980926514
49260,1182.5000047683716
49414,1192.5
49578,1202.5
49789,1212.4999947547913
49928,1222.5
50083,1232.4999952316284
50271,1242.499981880188
50442,1252.4999918937683
50580,1262.4999904632568
50716,1272.4999923706055
50860,1282.5000143051147
51056,1292.5000143051147
51234,1302.5000162124634
51445,1312.500014781952
51573,1322.500012397766
51690,1332.5000190734863
51802,1342.5000143051147
51925,1352.500012397766
52087,1362.5000162124634
52235,1372.5000104904175
52424,1382.5000143051147
52508,1392.5000190734863
52671,1402.5000143051147
52843,1412.499994277954
53010,1422.4999980926514
53192,1432.5000047683716
53394,1442.5
53521,1452.5
53699,1462.4999947547913
53898,1472.5
54041,1482.4999952316284
54210,1492.499981880188
54350,1502.4999918937683
54529,1512.4999904632568
54657,1522.4999923706055
54783,1532.5000143051147
54950,1542.5000143051147
55144,1552.5000162124634
55231,1562.500014781952
55377,1572.500012397766
55540,1582.5000190734863
55709,1592.5000143051147
55880,1602.500012397766
56059,1612.5000162124634
56192,1622.5000104904175
56358,1632.5000143051147
56479,1642.5000190734863
56633,1652.5000143051147
56807,1662.499994277954
56941,1672.4999980926514
57068,1682.5000047683716
57207,1692.5
57383,1702.5
57595,1712.4999947547913
57806,1722.5
57910,1732.4999952316284
58089,1742.499981880188
58247,1752.4999918937683
58435,1762.4999904632568
58616,1772.4999923706055
58792,1782.5000143051147
58881,1792.5000143051147
59031,1802.5000162124634
59192,1812.500014781952
59320,1822.500012397766
59489,1832.5000190734863
59671,1842.5000143051147
59903,1852.500012397766
