Step,Value
1009,0.5183349847793579
1820,0.5049450397491455
2148,0.5046554803848267
2404,0.49958401918411255
2589,0.4990343749523163
2769,0.49909713864326477
2932,0.5006821155548096
3908,0.5056294798851013
3998,0.505002498626709
4079,0.5037999749183655
4169,0.502038836479187
4270,0.4997658133506775
4364,0.49885424971580505
5329,0.49821731448173523
8051,0.502049446105957
8170,0.5023255944252014
8309,0.5028282403945923
8415,0.5033867955207825
8515,0.5035819411277771
8608,0.5036013126373291
8742,0.5025165677070618
8891,0.500618577003479
8978,0.5013365745544434
9055,0.5010491609573364
9147,0.5012572407722473
9229,0.5017878413200378
9320,0.5013948678970337
9407,0.5015413761138916
9495,0.5011058449745178
9585,0.5013041496276855
9672,0.5013440847396851
9757,0.5023060441017151
9829,0.5025943517684937
9919,0.5026716589927673
10006,0.5031980872154236
10098,0.5030699372291565
10190,0.5034347176551819
10267,0.5042368769645691
10353,0.5036221146583557
10435,0.5043603181838989
10523,0.5031834840774536
10616,0.5029200911521912
10708,0.5031751990318298
10807,0.5030072927474976
10892,0.5033969879150391
10986,0.5032768845558167
11077,0.5027534365653992
11162,0.5029564499855042
11248,0.5032005906105042
11343,0.5033060312271118
11418,0.5030653476715088
11506,0.5023465752601624
11594,0.5025013089179993
11677,0.502269446849823
11756,0.5020415186882019
11846,0.5020260214805603
11933,0.5018855333328247
12018,0.5014145374298096
12101,0.5017766952514648
12184,0.5019698143005371
12280,0.502361536026001
12363,0.502709686756134
12437,0.5026935935020447
12531,0.5027531981468201
12620,0.5024564266204834
12705,0.5018496513366699
12792,0.5021107196807861
12872,0.5022529363632202
12953,0.5023546814918518
13042,0.5018402338027954
13122,0.5013717412948608
13205,0.5017796158790588
13280,0.5013554096221924
13362,0.5017961263656616
13446,0.5017105340957642
13533,0.5018842816352844
13610,0.5022042393684387
13688,0.5019725561141968
13780,0.5017416477203369
13862,0.5012263655662537
13954,0.5010749697685242
14047,0.5009610652923584
14136,0.5012733340263367
14218,0.5016176700592041
14299,0.5017833709716797
14383,0.501772940158844
14471,0.5012093186378479
14558,0.501373827457428
14642,0.5008878707885742
14726,0.5010185837745667
14812,0.5011477470397949
14892,0.5013430118560791
14973,0.5008348226547241
15054,0.5010628700256348
15142,0.501518964767456
15231,0.502002477645874
15308,0.5018290877342224
15398,0.5022080540657043
15478,0.5021966695785522
15563,0.5020240545272827
15643,0.5026529431343079
15731,0.5020024180412292
15809,0.501739501953125
15901,0.501792311668396
15993,0.5019696354866028
16080,0.5019278526306152
16174,0.5017930269241333
16261,0.501629650592804
16348,0.5017738938331604
16418,0.5020099878311157
16499,0.5023334622383118
16579,0.5026841163635254
16671,0.503089189529419
16763,0.5033705234527588
16846,0.503264844417572
16928,0.5034853219985962
17018,0.5034669041633606
17107,0.5034196376800537
17192,0.503664493560791
17273,0.5034446716308594
17355,0.5035436749458313
17437,0.5034123063087463
17530,0.5034797787666321
17613,0.503434956073761
17691,0.503419816493988
17772,0.5034323930740356
17860,0.5034154653549194
17946,0.5033990740776062
18041,0.5034089088439941
18129,0.5035026669502258
18221,0.5037593841552734
18317,0.5039034485816956
18392,0.5037516355514526
18488,0.5037321448326111
18572,0.5036614537239075
18660,0.5038585066795349
18744,0.5036278367042542
18831,0.5035845041275024
18914,0.5037009716033936
19006,0.5034725666046143
19084,0.5036156177520752
19175,0.5036766529083252
19252,0.5037398934364319
19342,0.5039809942245483
19437,0.5036271214485168
19525,0.5038155913352966
19610,0.5039265751838684
19692,0.5037071108818054
19769,0.5037685036659241
19865,0.5040523409843445
19954,0.5042598247528076
20039,0.504067063331604
20130,0.5039741396903992
20213,0.5036857724189758
20297,0.5036705136299133
20379,0.5039010643959045
20480,0.503662109375
20571,0.5036702156066895
20655,0.5037037134170532
20745,0.5039286613464355
20836,0.5037915110588074
20909,0.5036109089851379
20996,0.5034768581390381
21074,0.5034639835357666
21159,0.5030010938644409
21237,0.5028958916664124
21333,0.5028359889984131
21412,0.5028488636016846
21501,0.5026742815971375
21583,0.5028957724571228
21662,0.5027698278427124
21747,0.5025980472564697
21828,0.5022906064987183
21906,0.5023281574249268
21997,0.5022503137588501
22084,0.5023093819618225
22175,0.502142071723938
22257,0.5022240281105042
22337,0.5022608041763306
22428,0.5022739171981812
22507,0.5022437572479248
22582,0.5023027062416077
22655,0.5024939179420471
