Step,Value
1204,0
1621,10.0
2002,20.0
3045,30.0
3205,37.5
4171,47.5
4260,54.9999984741211
4342,64.99999771118165
4427,75.0
4500,84.9999984741211
4577,95.0
4661,104.9999984741211
4747,115.00000305175782
4828,125.00000076293946
4912,135.00000305175783
4990,144.99999618530273
5053,155.0
5131,164.9999984741211
5204,174.9999984741211
5276,185.00000457763673
5351,195.0
5432,205.00000305175783
5509,214.9999984741211
5581,225.00000228881837
5660,234.9999938964844
5743,245.0
5831,255.0
5907,265.0
5989,275.0
6069,285.0
6143,295.0
6220,304.99999847412107
6304,314.99999771118166
6389,325.0
6478,334.99999847412107
6574,345.0
6666,354.99999847412107
6764,365.00000305175774
6865,375.0000007629394
6967,385.00000305175774
7056,394.9999961853026
7141,404.9999999999999
7225,414.99999847412096
7309,424.99999847412096
7394,435.00000457763656
7472,444.99999999999983
7555,455.00000305175763
7641,464.9999984741209
7728,475.00000228881817
7808,484.99999389648417
7890,494.9999999999998
7977,504.9999999999998
8068,514.9999999999998
8152,524.9999999999998
8241,534.9999999999998
8324,544.9999999999998
8404,554.9999984741208
8489,564.9999977111814
8568,574.9999999999998
8648,584.9999984741208
8737,594.9999999999998
8813,604.9999984741208
8889,615.0000030517575
8966,625.0000007629392
9038,635.0000030517575
9121,644.9999961853024
9198,654.9999999999997
9283,664.9999984741207
9372,674.9999984741207
9450,685.0000045776363
9535,694.9999999999995
9611,705.0000030517574
9692,714.9999984741207
9783,725.000002288818
9855,734.999993896484
9932,744.9999999999997
10010,754.9999999999997
10089,764.9999999999997
10174,774.9999999999997
10263,784.9999999999997
10332,794.9999999999997
10403,804.9999984741207
10485,814.9999977111813
10567,824.9999999999997
10648,834.9999984741207
10734,844.9999999999997
10819,854.9999984741207
10899,865.0000030517574
10968,875.0000007629391
11048,885.0000030517574
11137,894.9999961853023
11209,904.9999999999995
11279,914.9999984741206
11358,924.9999984741206
11431,935.0000045776362
11506,944.9999999999995
11592,955.0000030517574
11681,964.9999984741207
11768,975.000002288818
11847,984.999993896484
11929,994.9999999999997
12008,1004.9999999999997
12088,1014.9999999999997
12172,1024.9999999999995
12253,1034.9999999999995
12332,1044.9999999999995
12413,1054.9999984741207
12493,1064.9999977111813
12564,1074.9999999999995
12641,1084.9999984741207
12715,1094.9999999999995
12799,1104.9999984741207
12891,1115.0000030517574
12960,1125.0000007629392
13041,1135.0000030517576
13109,1144.9999961853025
13190,1154.9999999999998
13281,1164.999998474121
13367,1174.999998474121
13451,1185.0000045776367
13535,1195.0
13616,1205.0000030517579
13692,1214.9999984741212
13779,1225.0000022888185
13860,1234.9999938964845
13934,1245.0
14012,1255.0
14101,1265.0
14186,1275.0
14268,1285.0
14347,1295.0
14421,1304.9999984741212
14507,1314.9999977111818
14577,1325.0
14660,1334.9999984741212
14743,1345.0
14822,1354.9999984741212
14905,1365.0000030517579
14983,1375.0000007629396
15066,1385.000003051758
15139,1394.999996185303
15221,1405.0000000000002
15307,1414.9999984741214
15384,1424.9999984741214
15463,1435.0000045776371
15543,1445.0000000000005
15613,1455.0000030517583
15703,1464.9999984741216
15778,1475.000002288819
15846,1484.999993896485
15915,1495.0000000000005
15997,1505.0000000000005
16075,1515.0000000000005
16151,1525.0000000000005
16232,1535.0000000000005
16317,1545.0000000000005
16389,1554.9999984741216
16474,1564.9999977111822
16556,1575.0000000000005
16634,1584.9999984741216
16703,1595.0000000000005
16781,1604.9999984741216
16871,1615.0000030517583
16957,1625.00000076294
17039,1635.0000030517585
17120,1644.9999961853034
17215,1655.0000000000007
17294,1664.9999984741219
17375,1674.9999984741219
17447,1685.0000045776376
17522,1695.000000000001
17614,1705.0000030517588
17701,1714.999998474122
17778,1725.0000022888194
17846,1734.9999938964854
17921,1745.000000000001
18019,1755.000000000001
18094,1765.000000000001
18171,1775.000000000001
18257,1785.000000000001
18343,1795.000000000001
18419,1804.999998474122
18498,1814.9999977111827
18591,1825.000000000001
18675,1834.999998474122
18767,1845.000000000001
18857,1854.999998474122
18928,1865.0000030517588
19014,1875.0000007629405
19083,1885.000003051759
19167,1894.9999961853039
19258,1905.0000000000011
19338,1914.9999984741223
19427,1924.9999984741223
19504,1935.000004577638
19585,1945.0000000000014
19676,1955.0000030517592
19771,1964.9999984741225
19856,1975.0000022888198
19927,1984.9999938964859
20013,1995.0000000000014
20084,2005.0000000000014
20167,2015.0000000000014
20249,2025.0000000000014
20343,2035.0000000000014
20465,2045.0000000000014
22503,2054.9999984741225
22952,2059.999997711183
23115,2070.0000000000014
23211,2079.9999984741225
24066,2090.0000000000014
24144,2099.9999984741225
24242,2110.0000030517594
24326,2120.000000762941
24419,2130.0000030517594
24503,2139.9999961853046
24581,2150.000000000002
24659,2159.999998474123
24736,2169.999998474123
24819,2180.0000045776387
24904,2190.000000000002
24982,2200.0000030517594
25063,2209.9999984741225
25145,2220.00000228882
25230,2229.9999938964856
25311,2240.0000000000014
25399,2250.0000000000014
25481,2260.0000000000014
25570,2270.0000000000014
25658,2280.0000000000014
25735,2290.0000000000014
25811,2299.9999984741225
25892,2309.999997711183
25973,2320.0000000000014
26047,2329.9999984741225
26127,2340.0000000000014
26212,2349.9999984741225
26292,2360.0000030517594
26386,2370.000000762941
26470,2380.0000030517594
26562,2389.9999961853046
26646,2400.000000000002
26737,2409.999998474123
27703,2419.999998474123
28667,2427.5000045776387
28750,2435.000000000002
28827,2445.0000030517594
28907,2454.9999984741225
28984,2465.00000228882
29065,2474.9999938964856
29142,2485.0000000000014
29225,2495.0000000000014
29302,2505.0000000000014
29383,2515.0000000000014
29465,2525.0000000000014
29534,2535.0000000000014
29613,2544.9999984741225
29690,2554.999997711183
29773,2565.0000000000014
29856,2574.9999984741225
29940,2585.0000000000014
30032,2594.9999984741225
30116,2605.0000030517594
30202,2615.000000762941
30282,2625.0000030517594
30362,2634.9999961853046
30446,2645.000000000002
30524,2654.999998474123
30611,2664.999998474123
30695,2675.0000045776387
30775,2685.000000000002
30857,2695.0000030517594
30947,2704.9999984741225
31023,2715.00000228882
31110,2724.9999938964856
31192,2735.0000000000014
31285,2745.0000000000014
31368,2755.0000000000014
31449,2765.0000000000014
31533,2775.0000000000014
31622,2785.0000000000014
31695,2794.9999984741225
31776,2804.999997711183
31850,2815.0000000000014
31929,2824.9999984741225
32011,2835.0000000000014
